season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
2,5,Jerry Rice,23.0,155316.03254862138,0.1553160325486214,rank,False
2,5,Drew Lachey,27.0,173216.5193659858,0.17321651936598578,rank,False
2,6,George Hamilton,23.0,179625.3755516187,0.1796253755516187,rank,True
2,6,Lisa Rinna,27.0,205597.90057253133,0.20559790057253133,rank,False
2,6,Stacy Keibler,30.0,221780.90030143753,0.22178090030143754,rank,False
2,6,Jerry Rice,23.0,175518.5125718761,0.17551851257187612,rank,False
2,6,Drew Lachey,30.0,217477.31100253627,0.21747731100253628,rank,False
2,7,Lisa Rinna,26.5,263897.0737555409,0.2638970737555409,rank,True
2,7,Stacy Keibler,27.5,267816.40192969283,0.26781640192969286,rank,False
2,7,Jerry Rice,20.5,204388.39661046767,0.20438839661046768,rank,False
2,7,Drew Lachey,27.5,263898.1277042985,0.2638981277042985,rank,False
2,8,Stacy Keibler,28.6665,,,rank,
2,8,Jerry Rice,26.666600000000003,,,rank,
2,8,Drew Lachey,28.9998,,,rank,
3,1,Harry Hamlin,17.0,91282.31413454081,0.09128231413454081,percent,False
3,1,Vivica A. Fox,22.0,90575.85122137703,0.09057585122137703,percent,False
3,1,Monique Coleman,19.0,93714.41275910885,0.09371441275910884,percent,False
3,1,Joey Lawrence,21.0,106246.88055482799,0.10624688055482799,percent,False
3,1,Mario Lopez,26.0,124729.27820182024,0.12472927820182024,percent,False
3,1,Emmitt Smith,24.0,116927.77207143823,0.11692777207143823,percent,False
3,1,Shanna Moakler,18.0,65433.626057910114,0.06543362605791012,percent,False
3,1,Willa Ford,22.0,98084.91971479842,0.09808491971479842,percent,False
3,1,Sara Evans,15.0,69191.17828430011,0.06919117828430012,percent,False
3,1,Jerry Springer,16.0,78703.19765282581,0.07870319765282581,percent,False
3,1,Tucker Carlson,12.0,65110.56934705252,0.06511056934705252,percent,True
3,2,Harry Hamlin,21.0,104697.5517944676,0.10469755179446759,percent,False
3,2,Vivica A. Fox,24.0,91710.2332920417,0.0917102332920417,percent,False
3,2,Monique Coleman,26.0,119089.59339957857,0.11908959339957857,percent,False
3,2,Joey Lawrence,29.0,136278.451333316,0.136278451333316,percent,False
3,2,Mario Lopez,21.0,93515.67641019187,0.09351567641019187,percent,False
3,2,Emmitt Smith,24.0,108568.00801990395,0.10856800801990395,percent,False
3,2,Shanna Moakler,22.0,73981.2971080448,0.07398129710804481,percent,True
3,2,Willa Ford,23.0,95186.24473290842,0.09518624473290842,percent,False
3,2,Sara Evans,21.0,89909.94575514774,0.08990994575514774,percent,False
3,2,Jerry Springer,19.0,87062.99815439945,0.08706299815439945,percent,False
3,3,Harry Hamlin,22.0,74610.62592617217,0.07461062592617217,percent,True
3,3,Vivica A. Fox,27.0,115448.74242559142,0.11544874242559142,percent,False
3,3,Monique Coleman,27.0,132681.95439701187,0.13268195439701186,percent,False
3,3,Joey Lawrence,22.0,134882.50169335297,0.13488250169335297,percent,False
3,3,Mario Lopez,22.0,118314.97724057706,0.11831497724057706,percent,False
3,3,Emmitt Smith,19.0,89103.39600680904,0.08910339600680904,percent,False
3,3,Willa Ford,22.0,105206.59635374349,0.10520659635374349,percent,False
3,3,Sara Evans,25.0,115249.38954374658,0.11524938954374658,percent,False
3,3,Jerry Springer,21.0,114501.81641299553,0.11450181641299552,percent,False
3,4,Vivica A. Fox,24.0,89902.20108247029,0.08990220108247028,percent,True
3,4,Monique Coleman,24.0,122187.05302028697,0.12218705302028697,percent,False
3,4,Joey Lawrence,27.0,151245.61094001157,0.15124561094001157,percent,False
3,4,Mario Lopez,29.0,154340.7940668739,0.1543407940668739,percent,False
3,4,Emmitt Smith,24.0,119739.84163398776,0.11973984163398776,percent,False
3,4,Willa Ford,28.0,130782.28613315454,0.13078228613315454,percent,False
3,4,Sara Evans,20.0,110104.38852318606,0.11010438852318606,percent,False
3,4,Jerry Springer,22.0,121697.8246000289,0.1216978246000289,percent,False
3,5,Monique Coleman,27.0,153055.90723125692,0.15305590723125692,percent,False
3,5,Joey Lawrence,25.0,164279.05934482056,0.16427905934482057,percent,False
3,5,Mario Lopez,27.0,149005.80655317946,0.14900580655317947,percent,False
3,5,Emmitt Smith,27.0,151246.2238465577,0.1512462238465577,percent,False
3,5,Willa Ford,27.0,97268.30075061553,0.09726830075061553,percent,True
3,5,Sara Evans,24.0,113842.99601326854,0.11384299601326854,percent,False
3,5,Jerry Springer,24.0,171301.70626030135,0.17130170626030133,percent,False
3,6,Monique Coleman,23.0,,,percent,
3,6,Joey Lawrence,24.0,,,percent,
3,6,Mario Lopez,28.0,,,percent,
3,6,Emmitt Smith,25.0,,,percent,
3,6,Jerry Springer,18.0,,,percent,
3,7,Monique Coleman,27.0,200659.6110241404,0.2006596110241404,percent,False
3,7,Joey Lawrence,28.5,217262.69774725937,0.21726269774725937,percent,False
3,7,Mario Lopez,28.0,202393.47505265777,0.20239347505265776,percent,False
3,7,Emmitt Smith,28.5,209215.91001621308,0.20921591001621306,percent,False
3,7,Jerry Springer,23.0,170468.30615972952,0.17046830615972952,percent,True
3,8,Monique Coleman,26.5,244049.157203466,0.24404915720346598,percent,True
3,8,Joey Lawrence,27.0,255058.2105426933,0.2550582105426933,percent,False
3,8,Mario Lopez,28.5,255281.04692832087,0.2552810469283209,percent,False
3,8,Emmitt Smith,27.0,245611.58532551973,0.24561158532551974,percent,False
3,9,Joey Lawrence,29.5,,,percent,
3,9,Mario Lopez,29.5,,,percent,
3,9,Emmitt Smith,29.5,,,percent,
3,10,Mario Lopez,29.666600000000003,,,percent,
3,10,Emmitt Smith,29.666600000000003,,,percent,
4,1,John Ratzenberger,17.0,,,percent,
4,1,Ian Ziering,21.0,,,percent,
4,1,Clyde Drexler,16.0,,,percent,
4,1,Laila Ali,23.0,,,percent,
4,1,Apolo Anton Ohno,21.0,,,percent,
4,1,Shandi Finnessey,19.0,,,percent,
4,1,Paulina Porizkova,19.0,,,percent,
4,1,Heather Mills,18.0,,,percent,
4,1,Billy Ray Cyrus,13.0,,,percent,
4,1,Joey Fatone,24.0,,,percent,
4,1,Leeza Gibbons,15.0,,,percent,
4,2,John Ratzenberger,21.0,93459.56642443204,0.09345956642443204,percent,False
4,2,Ian Ziering,22.0,95363.36819903458,0.09536336819903458,percent,False
4,2,Clyde Drexler,18.0,77577.98387085875,0.07757798387085875,percent,False
4,2,Laila Ali,27.0,110420.25313558629,0.11042025313558629,percent,False
4,2,Apolo Anton Ohno,26.0,106976.47282683174,0.10697647282683174,percent,False
4,2,Shandi Finnessey,20.0,91077.2165748473,0.09107721657484731,percent,False
4,2,Paulina Porizkova,21.0,65332.96265289379,0.06533296265289379,percent,True
4,2,Heather Mills,24.0,86445.18398847124,0.08644518398847124,percent,False
4,2,Billy Ray Cyrus,21.0,84596.5752512912,0.0845965752512912,percent,False
4,2,Joey Fatone,24.0,99117.16277215077,0.09911716277215077,percent,False
4,2,Leeza Gibbons,21.0,89633.25430360227,0.08963325430360226,percent,False
4,3,John Ratzenberger,20.0,116102.17374303057,0.11610217374303057,percent,False
4,3,Ian Ziering,24.0,107863.40813499254,0.10786340813499254,percent,False
4,3,Clyde Drexler,16.0,88292.56579931466,0.08829256579931466,percent,False
4,3,Laila Ali,21.0,101825.71149841233,0.10182571149841234,percent,False
4,3,Apolo Anton Ohno,23.0,104584.18651357459,0.1045841865135746,percent,False
4,3,Shandi Finnessey,21.0,65356.661964684274,0.06535666196468427,percent,True
4,3,Heather Mills,24.0,101293.9551897434,0.1012939551897434,percent,False
4,3,Billy Ray Cyrus,21.0,101387.28888951824,0.10138728888951824,percent,False
4,3,Joey Fatone,24.0,106015.30966075703,0.10601530966075703,percent,False
4,3,Leeza Gibbons,24.0,107278.73860597226,0.10727873860597226,percent,False
4,4,John Ratzenberger,16.0,89156.52938283366,0.08915652938283365,percent,False
4,4,Ian Ziering,24.0,130945.42447949179,0.13094542447949178,percent,False
4,4,Clyde Drexler,15.0,90637.36859405342,0.09063736859405341,percent,False
4,4,Laila Ali,21.0,108570.42650869924,0.10857042650869923,percent,False
4,4,Apolo Anton Ohno,26.0,135350.85946116783,0.13535085946116782,percent,False
4,4,Heather Mills,23.0,106367.13329903885,0.10636713329903885,percent,False
4,4,Billy Ray Cyrus,21.0,107240.98651716905,0.10724098651716904,percent,False
4,4,Joey Fatone,28.0,146357.67196993635,0.14635767196993635,percent,False
4,4,Leeza Gibbons,16.0,85373.59978760988,0.08537359978760989,percent,True
4,5,John Ratzenberger,18.0,109858.71486441822,0.10985871486441821,percent,False
4,5,Ian Ziering,24.0,142552.04079620822,0.14255204079620823,percent,False
4,5,Clyde Drexler,13.0,84164.19450653085,0.08416419450653086,percent,True
4,5,Laila Ali,28.0,156539.60765198883,0.15653960765198882,percent,False
4,5,Apolo Anton Ohno,30.0,168793.99792565167,0.16879399792565167,percent,False
4,5,Heather Mills,21.0,103127.52745875869,0.1031275274587587,percent,False
4,5,Billy Ray Cyrus,17.0,93707.92487178025,0.09370792487178026,percent,False
4,5,Joey Fatone,25.0,141255.99192466325,0.14125599192466326,percent,False
4,6,John Ratzenberger,19.0,121575.4584774597,0.12157545847745971,percent,False
4,6,Ian Ziering,24.0,149211.2894113245,0.14921128941132453,percent,False
4,6,Laila Ali,28.0,164483.42225675864,0.16448342225675863,percent,False
4,6,Apolo Anton Ohno,28.0,164115.06028127557,0.16411506028127557,percent,False
4,6,Heather Mills,23.0,98045.97092559782,0.09804597092559782,percent,True
4,6,Billy Ray Cyrus,21.0,141725.98215717493,0.14172598215717494,percent,False
4,6,Joey Fatone,27.0,160842.81649040894,0.16084281649040894,percent,False
4,7,John Ratzenberger,22.5,140998.8854266238,0.1409988854266238,percent,True
4,7,Ian Ziering,27.0,176332.2414593709,0.1763322414593709,percent,False
4,7,Laila Ali,29.5,181089.43599598316,0.18108943599598315,percent,False
4,7,Apolo Anton Ohno,27.0,151726.80968433572,0.15172680968433572,percent,False
4,7,Billy Ray Cyrus,19.0,163652.62296616673,0.16365262296616673,percent,False
4,7,Joey Fatone,29.5,186200.00446751976,0.18620000446751975,percent,False
4,8,Ian Ziering,23.5,196313.3835543269,0.1963133835543269,percent,False
4,8,Laila Ali,26.5,208368.43616055622,0.20836843616055623,percent,False
4,8,Apolo Anton Ohno,29.0,229484.62371060683,0.22948462371060682,percent,False
4,8,Billy Ray Cyrus,19.0,147299.35630290248,0.14729935630290247,percent,True
4,8,Joey Fatone,27.5,218534.2002716076,0.2185342002716076,percent,False
4,9,Ian Ziering,29.0,251155.06908520267,0.2511550690852027,percent,True
4,9,Laila Ali,30.0,250128.1947561404,0.2501281947561404,percent,False
4,9,Apolo Anton Ohno,29.5,246935.720784739,0.24693572078473902,percent,False
4,9,Joey Fatone,30.0,251781.015373918,0.251781015373918,percent,False
4,10,Laila Ali,28.333200000000005,,,percent,
4,10,Apolo Anton Ohno,29.3332,,,percent,
4,10,Joey Fatone,28.6665,,,percent,
5,1,Cameron Mathison,21.0,89918.50154035434,0.08991850154035434,percent,False
5,1,Jane Seymour,24.0,98320.17338592687,0.09832017338592687,percent,False
5,1,Sabrina Bryan,26.0,99375.75517988075,0.09937575517988076,percent,False
5,1,Jennie Garth,21.0,77657.4843719499,0.0776574843719499,percent,False
5,1,Floyd Mayweather Jr. ,18.0,72291.64338509834,0.07229164338509834,percent,False
5,1,Josie Maran,16.0,52831.008163542305,0.0528310081635423,percent,True
5,1,Albert Reed,21.0,80940.33917499873,0.08094033917499874,percent,False
5,1,Helio Castroneves,25.0,99044.92610222503,0.09904492610222503,percent,False
5,1,Mel B,24.0,90557.34368276199,0.09055734368276198,percent,False
5,1,Wayne Newton,19.0,75510.38913647605,0.07551038913647605,percent,False
5,1,Marie Osmond,21.0,76129.66590417647,0.07612966590417647,percent,False
5,1,Mark Cuban,21.0,87422.76997260934,0.08742276997260934,percent,False
5,2,Cameron Mathison,21.0,96726.35985388682,0.09672635985388682,percent,False
5,2,Jane Seymour,21.0,92423.21301489983,0.09242321301489982,percent,False
5,2,Sabrina Bryan,26.0,106570.37487738355,0.10657037487738355,percent,False
5,2,Jennie Garth,21.0,92388.7738737202,0.0923887738737202,percent,False
5,2,Floyd Mayweather Jr. ,21.0,90553.03891023587,0.09055303891023588,percent,False
5,2,Albert Reed,21.0,36714.224283646225,0.03671422428364623,percent,True
5,2,Helio Castroneves,27.0,114848.68942777994,0.11484868942777994,percent,False
5,2,Mel B,23.0,93008.77055774548,0.09300877055774548,percent,False
5,2,Wayne Newton,15.0,61924.33470447852,0.06192433470447852,percent,False
5,2,Marie Osmond,24.0,93129.1572726719,0.0931291572726719,percent,False
5,2,Mark Cuban,18.0,121713.0632235516,0.12171306322355159,percent,False
5,3,Cameron Mathison,23.0,104903.32926947369,0.10490332926947368,percent,False
5,3,Jane Seymour,27.0,117822.11852938123,0.11782211852938124,percent,False
5,3,Sabrina Bryan,27.0,109926.53211873629,0.10992653211873629,percent,False
5,3,Jennie Garth,26.0,102416.29019080792,0.10241629019080792,percent,False
5,3,Floyd Mayweather Jr. ,21.0,89839.3407565573,0.0898393407565573,percent,False
5,3,Helio Castroneves,24.0,101282.66834801252,0.10128266834801251,percent,False
5,3,Mel B,27.0,108519.52059991776,0.10851952059991776,percent,False
5,3,Wayne Newton,18.0,76200.40537786877,0.07620040537786876,percent,True
5,3,Marie Osmond,26.0,100401.3717218716,0.10040137172187161,percent,False
5,3,Mark Cuban,20.0,88688.4230873728,0.08868842308737279,percent,False
5,4,Cameron Mathison,27.0,122146.46233991194,0.12214646233991194,percent,False
5,4,Jane Seymour,26.0,114052.73947863255,0.11405273947863255,percent,False
5,4,Sabrina Bryan,30.0,125502.19227554796,0.12550219227554796,percent,False
5,4,Jennie Garth,27.0,110462.59316169786,0.11046259316169786,percent,False
5,4,Floyd Mayweather Jr. ,23.0,97514.33498971818,0.09751433498971818,percent,True
5,4,Helio Castroneves,27.0,115742.05548457475,0.11574205548457475,percent,False
5,4,Mel B,26.0,107819.72870384419,0.10781972870384418,percent,False
5,4,Marie Osmond,26.0,104967.70854554164,0.10496770854554163,percent,False
5,4,Mark Cuban,22.0,101792.18502053108,0.10179218502053107,percent,False
5,5,Cameron Mathison,26.0,131816.1098974126,0.1318161098974126,percent,False
5,5,Jane Seymour,26.0,131491.0399645195,0.1314910399645195,percent,False
5,5,Sabrina Bryan,28.0,141087.01190210078,0.1410870119021008,percent,False
5,5,Jennie Garth,25.0,125760.4907754136,0.1257604907754136,percent,False
5,5,Helio Castroneves,23.0,116109.04643834109,0.1161090464383411,percent,False
5,5,Mel B,29.0,146030.18414553086,0.14603018414553087,percent,False
5,5,Marie Osmond,21.0,103853.51185951616,0.10385351185951616,percent,False
5,5,Mark Cuban,21.0,103852.60501716536,0.10385260501716537,percent,True
5,6,Cameron Mathison,25.0,149980.41566061953,0.14998041566061954,percent,False
5,6,Jane Seymour,22.0,122573.80178802718,0.12257380178802718,percent,False
5,6,Sabrina Bryan,25.0,105907.00119566526,0.10590700119566526,percent,True
5,6,Jennie Garth,27.0,118901.18381774162,0.11890118381774162,percent,False
5,6,Helio Castroneves,28.0,167397.01070273996,0.16739701070273996,percent,False
5,6,Mel B,30.0,177597.99824002807,0.17759799824002806,percent,False
5,6,Marie Osmond,23.0,157642.58859517844,0.15764258859517843,percent,False
5,7,Cameron Mathison,25.5,173750.53829947268,0.17375053829947268,percent,False
5,7,Jane Seymour,25.0,165424.09462165303,0.16542409462165303,percent,True
5,7,Jennie Garth,26.5,164120.7867849595,0.1641207867849595,percent,False
5,7,Helio Castroneves,26.0,168314.12282685662,0.16831412282685662,percent,False
5,7,Mel B,27.0,169376.61739354892,0.16937661739354892,percent,False
5,7,Marie Osmond,26.0,159013.8400735091,0.1590138400735091,percent,False
5,8,Cameron Mathison,25.5,161595.92846451,0.16159592846451,percent,True
5,8,Jennie Garth,25.0,239944.5048631428,0.23994450486314278,percent,False
5,8,Helio Castroneves,28.5,226794.66609558364,0.22679466609558363,percent,False
5,8,Mel B,28.0,202464.3436416447,0.2024643436416447,percent,False
5,8,Marie Osmond,24.5,169200.55693511886,0.16920055693511887,percent,False
5,9,Jennie Garth,29.0,233152.84410347333,0.23315284410347334,percent,True
5,9,Helio Castroneves,30.0,291091.9089421297,0.2910919089421297,percent,False
5,9,Mel B,30.0,234055.2127914357,0.2340552127914357,percent,False
5,9,Marie Osmond,28.0,241700.03416296138,0.24170003416296137,percent,False
5,10,Helio Castroneves,27.999900000000004,,,percent,
5,10,Mel B,28.333199999999998,,,percent,
5,10,Marie Osmond,23.0,,,percent,
6,1,Cristian de la Fuente,21.0,,,percent,
6,1,Steve Guttenberg,18.0,,,percent,
6,1,Priscilla Presley,24.0,,,percent,
6,1,Marlee Matlin,22.0,,,percent,
6,1,Shannon Elizabeth,21.0,,,percent,
6,1,Marissa Jaret Winokur,18.0,,,percent,
6,1,Jason Taylor,22.0,,,percent,
6,1,Kristi Yamaguchi,27.0,,,percent,
6,1,Monica Seles,15.0,,,percent,
6,1,Penn Jillette,16.0,,,percent,
6,1,Adam Carolla,15.0,,,percent,
6,1,Mario,24.0,,,percent,
6,2,Cristian de la Fuente,20.0,81301.50110623907,0.08130150110623907,percent,False
6,2,Steve Guttenberg,16.0,65978.08914890015,0.06597808914890015,percent,False
6,2,Priscilla Presley,21.0,85515.24988779177,0.08551524988779177,percent,False
6,2,Marlee Matlin,24.0,104540.28902080063,0.10454028902080063,percent,False
6,2,Shannon Elizabeth,24.0,86579.26190798909,0.08657926190798909,percent,False
6,2,Marissa Jaret Winokur,21.0,83924.60443651161,0.0839246044365116,percent,False
6,2,Jason Taylor,27.0,111625.9531588479,0.11162595315884791,percent,False
6,2,Kristi Yamaguchi,27.0,99518.1188878236,0.0995181188878236,percent,False
6,2,Monica Seles,15.0,55227.975938435455,0.05522797593843545,percent,True
6,2,Penn Jillette,17.0,48313.02789697298,0.048313027896972977,percent,True
6,2,Adam Carolla,19.0,79389.90730806619,0.0793899073080662,percent,False
6,2,Mario,26.0,98086.02130162147,0.09808602130162147,percent,False
6,3,Cristian de la Fuente,25.0,110813.30329967334,0.11081330329967334,percent,False
6,3,Steve Guttenberg,21.0,82140.82095604579,0.08214082095604579,percent,True
6,3,Priscilla Presley,26.0,115040.97023351603,0.11504097023351603,percent,False
6,3,Marlee Matlin,21.0,96671.71673384684,0.09667171673384684,percent,False
6,3,Shannon Elizabeth,24.0,102215.5810578189,0.1022155810578189,percent,False
6,3,Marissa Jaret Winokur,19.0,90914.33384738727,0.09091433384738727,percent,False
6,3,Jason Taylor,23.0,103151.20338162208,0.10315120338162208,percent,False
6,3,Kristi Yamaguchi,27.0,114976.03029162303,0.11497603029162302,percent,False
6,3,Adam Carolla,21.0,95163.76745355301,0.09516376745355301,percent,False
6,3,Mario,21.0,88912.27274491377,0.08891227274491377,percent,False
6,4,Cristian de la Fuente,26.0,118295.39855470358,0.11829539855470358,percent,False
6,4,Priscilla Presley,22.0,100270.43302548693,0.10027043302548692,percent,False
6,4,Marlee Matlin,24.0,117006.4038638175,0.1170064038638175,percent,False
6,4,Shannon Elizabeth,28.0,113054.17470813093,0.11305417470813092,percent,False
6,4,Marissa Jaret Winokur,24.0,107351.26964043378,0.10735126964043377,percent,False
6,4,Jason Taylor,29.0,134191.60561758748,0.13419160561758747,percent,False
6,4,Kristi Yamaguchi,29.0,119636.12209788406,0.11963612209788406,percent,False
6,4,Adam Carolla,19.0,88856.91482115648,0.08885691482115647,percent,True
6,4,Mario,24.0,101337.67767079928,0.10133767767079928,percent,False
6,5,Cristian de la Fuente,23.0,120781.11398967009,0.12078111398967009,percent,False
6,5,Priscilla Presley,21.0,110470.46839494773,0.11047046839494773,percent,True
6,5,Marlee Matlin,22.0,123793.47719218353,0.12379347719218353,percent,False
6,5,Shannon Elizabeth,23.0,107184.77477338201,0.10718477477338201,percent,False
6,5,Marissa Jaret Winokur,24.0,123903.58610639261,0.12390358610639261,percent,False
6,5,Jason Taylor,27.0,144200.84542811103,0.14420084542811104,percent,False
6,5,Kristi Yamaguchi,29.0,138082.61984614722,0.13808261984614723,percent,False
6,5,Mario,27.0,131583.11426916588,0.13158311426916589,percent,False
6,6,Cristian de la Fuente,27.0,155211.36529031832,0.15521136529031831,percent,False
6,6,Marlee Matlin,21.0,129354.91528377666,0.12935491528377666,percent,True
6,6,Shannon Elizabeth,24.0,122434.85338468122,0.12243485338468121,percent,False
6,6,Marissa Jaret Winokur,26.0,146938.14152555872,0.14693814152555873,percent,False
6,6,Jason Taylor,24.0,140314.9171767333,0.14031491717673328,percent,False
6,6,Kristi Yamaguchi,30.0,156369.06353362225,0.15636906353362226,percent,False
6,6,Mario,28.0,149376.74380530958,0.14937674380530958,percent,False
6,7,Cristian de la Fuente,23.0,163618.59547243855,0.16361859547243854,percent,False
6,7,Shannon Elizabeth,25.5,147436.6615307867,0.1474366615307867,percent,True
6,7,Marissa Jaret Winokur,26.0,177691.29504460446,0.17769129504460446,percent,False
6,7,Jason Taylor,27.5,198966.5552346798,0.19896655523467982,percent,False
6,7,Kristi Yamaguchi,27.0,156212.46963807367,0.15621246963807367,percent,False
6,7,Mario,25.5,156074.42307941683,0.15607442307941682,percent,False
6,8,Cristian de la Fuente,28.5,218324.95125559645,0.21832495125559645,percent,False
6,8,Marissa Jaret Winokur,25.0,195592.4359830124,0.1955924359830124,percent,False
6,8,Jason Taylor,26.0,200864.8445019369,0.2008648445019369,percent,False
6,8,Kristi Yamaguchi,27.5,200861.5306729033,0.2008615306729033,percent,False
6,8,Mario,26.5,184356.23758655108,0.1843562375865511,percent,True
6,9,Cristian de la Fuente,28.0,260779.49306325405,0.26077949306325404,percent,False
6,9,Marissa Jaret Winokur,26.0,238062.06313489628,0.23806206313489628,percent,True
6,9,Jason Taylor,27.5,260483.9367327586,0.2604839367327586,percent,False
6,9,Kristi Yamaguchi,28.5,240674.50706909108,0.24067450706909108,percent,False
6,10,Cristian de la Fuente,26.0,,,percent,
6,10,Jason Taylor,28.5,,,percent,
6,10,Kristi Yamaguchi,30.0,,,percent,
7,1,Ted McGinley,18.5,50754.26961181105,0.050754269611811044,percent,True
7,1,Cloris Leachman,16.0,74764.47504500083,0.07476447504500083,percent,False
7,1,Susan Lucci,18.5,76710.95403106193,0.07671095403106193,percent,False
7,1,Cody Linley,20.5,82814.37595571806,0.08281437595571806,percent,False
7,1,Misty May-Treanor,21.0,83369.5625829476,0.0833695625829476,percent,False
7,1,Maurice Greene,19.5,81381.96633647775,0.08138196633647775,percent,False
7,1,Warren Sapp,21.5,89506.3856090918,0.0895063856090918,percent,False
7,1,Jeffrey Ross,12.0,56328.71461365666,0.05632871461365666,percent,True
7,1,Toni Braxton,22.5,79296.13936665596,0.07929613936665596,percent,False
7,1,Lance Bass,21.5,89507.96324184904,0.08950796324184904,percent,False
7,1,Kim Kardashian,18.5,71685.48486623798,0.07168548486623798,percent,False
7,1,Rocco DiSpirito,17.5,72024.0460500926,0.0720240460500926,percent,False
7,1,Brooke Burke,24.5,91855.66268939892,0.09185566268939892,percent,False
7,2,Cloris Leachman,15.0,68939.40932152359,0.06893940932152359,percent,False
7,2,Susan Lucci,21.0,97829.26129992849,0.09782926129992849,percent,False
