season,week,celebrity,total_score,estimated_votes,vote_share,popularity_score,vote_std,vote_ci_low,vote_ci_high
2,2,Stacy Keibler,29.0,293091.388361705,0.293091388361705,0.5891397788685444,28459.242734249357,235588.49595177054,341176.24896420306
2,2,Jerry Rice,23.0,93894.86680238479,0.09389486680238479,0.38092550111334195,9406.235484532588,71288.29243217714,110148.34574616268
2,2,Giselle Fernandez,24.0,93261.50404854033,0.09326150404854033,0.3796874744676379,9731.938653606032,74522.26596809218,110636.4663751659
2,2,Master P,16.0,9396.592507634865,0.009396592507634865,-0.040114554150295106,883.3232218923954,7612.906140034617,11116.274159991954
2,2,Drew Lachey,27.0,339520.010823294,0.33952001082329397,0.6160372097102008,33662.57387549303,264987.5816428283,388288.01975193503
2,3,Tia Carrere,26.0,151983.26824647086,0.15198326824647088,0.5233938966025773,13287.110294058168,129328.3160327727,178919.71643795434
2,3,George Hamilton,22.0,29242.40826380326,0.029242408263803258,0.2219216862370733,2988.959708848821,22088.43849825896,34070.231304143075
2,3,Lisa Rinna,25.0,64497.66620209295,0.06449766620209295,0.3666094764925049,6553.263562820881,50236.84801784258,74809.52908810067
2,3,Stacy Keibler,27.0,213618.51815160117,0.21361851815160116,0.5856622293447712,21472.51494113711,172758.4852647031,256234.14563622547
2,3,Jerry Rice,19.0,24228.885153949224,0.024228885153949224,0.18751995635229346,2468.6177394560764,19157.867852170817,28367.28790525725
2,3,Giselle Fernandez,22.0,34916.589232339276,0.03491658923233928,0.2543602920139439,3510.085451052253,28600.773034371803,42714.82705401225
2,3,Master P,14.0,10390.494038849225,0.010390494038849224,0.03265381244056109,954.9983158020212,8468.297423415139,12521.05200579154
2,3,Drew Lachey,27.0,471122.1707108943,0.4711221707108943,0.7303347645607489,47669.43530553604,400929.6322276242,576314.6575419286
2,4,Tia Carrere,25.0,98752.63523523264,0.09875263523523263,0.4626402922778636,9414.720996183822,78084.64396511382,114889.28969018652
2,4,George Hamilton,21.0,24799.897122213497,0.024799897122213498,0.20989161535007583,2278.7761262850136,19909.704266157016,29110.045147829715
2,4,Lisa Rinna,26.0,98168.594169444,0.098168594169444,0.4615552852560939,9836.444639940908,79954.20229987153,115838.99674470202
2,4,Stacy Keibler,26.0,230623.94504692618,0.23062394504692618,0.6177837692858874,23677.415316527495,189947.50529377305,275216.63896888413
2,4,Jerry Rice,24.0,37095.820140148506,0.037095820140148505,0.2835452346778281,3569.6665835730687,29677.065479034944,44224.071525532665
2,4,Master P,8.0,15530.904363790623,0.015530904363790624,0.12428577941241126,1719.0240377209393,11980.406043224468,18247.644756020258
2,4,Drew Lachey,28.0,495028.2039222445,0.4950282039222445,0.7574994143363135,53406.11046069567,384246.0818986945,595229.6230070669
2,5,Tia Carrere,22.0,35012.73172136307,0.035012731721363065,0.26524952458917445,3492.1495367359485,29372.244489492874,43064.39836714954
2,5,George Hamilton,24.0,56833.577042181954,0.056833577042181956,0.35385661947937147,5405.666138520181,48027.93721199959,67523.90015695564
2,5,Lisa Rinna,25.0,113365.67214565146,0.11336567214565146,0.48015816532039657,10812.373866228496,94443.35547529258,134610.15639463413
2,5,Stacy Keibler,30.0,392636.4096537262,0.3926364096537262,0.7073877203279757,41560.34089095222,315462.97614017944,475247.8324911666
2,5,Jerry Rice,23.0,35621.59746753866,0.03562159746753866,0.26840305412510423,3438.49487974671,27977.68982523159,40670.662565691084
2,5,Drew Lachey,27.0,366530.0119695386,0.3665300119695386,0.6948024755357779,37489.38948458154,299900.31192162656,426850.4600712987
2,6,George Hamilton,23.0,23154.63639458137,0.023154636394581367,0.20742745679740698,2217.4841864109885,18732.498819962973,27341.167728491397
2,6,Lisa Rinna,27.0,90454.01089541122,0.09045401089541122,0.4566765828124262,10076.645133773487,70384.625053031,107921.39320874591
2,6,Stacy Keibler,30.0,218185.21206831475,0.21818521206831476,0.6177341546242175,24148.948770160558,177333.08656446508,266793.7966811086
2,6,Jerry Rice,23.0,48900.05706873422,0.048900057068734216,0.3441720477323852,5143.624915371921,39619.37452742455,58709.54099179151
2,6,Drew Lachey,30.0,619306.0835729586,0.6193060835729586,0.8085616923645326,67298.9530701765,496169.4605370823,743371.5322281751
2,7,Lisa Rinna,26.5,65941.7844862309,0.06594178448623089,0.4337358045523923,6596.249961673353,51257.67056490206,77579.85152597765
2,7,Stacy Keibler,27.5,205778.2161823394,0.2057782161823394,0.6418984856616253,22076.161868411167,168020.94562827278,250743.19542550493
2,7,Jerry Rice,20.5,32024.909132612003,0.032024909132612,0.3016235913260687,3303.0597993636597,26022.420126523783,38297.490601645775
2,7,Drew Lachey,27.5,696255.0901988177,0.6962550901988177,0.8648572840527115,72409.80214710365,568381.0859898,843739.8663219104
2,8,Stacy Keibler,28.6665,303329.067160792,0.303329067160792,0.2912536273697215,31932.18464129742,238497.90794918974,356861.6307000351
2,8,Jerry Rice,26.666600000000003,260236.79377786609,0.26023679377786607,0.26322616975953467,28510.854604405493,205488.86971229207,304604.6277697216
2,8,Drew Lachey,28.9998,436434.1390613418,0.4364341390613418,0.3578017928191979,43090.69554524467,364631.918467129,544026.479681891
3,1,Harry Hamlin,17.0,17072.77009792686,0.01707277009792686,0.11047760729977617,1706.442088852127,14007.035104976841,20537.867735476313
3,1,Vivica A. Fox,22.0,40325.46670128462,0.04032546670128462,0.2676931587742172,4035.9447726445005,33843.22383592496,48917.84446591571
3,1,Monique Coleman,19.0,49987.23974759968,0.04998723974759968,0.30698057905593823,5164.083251664867,39836.26477606644,60267.502052130876
3,1,Joey Lawrence,21.0,67004.55373875384,0.06700455373875383,0.36057349712821285,7059.8695044766255,53887.27261347466,80144.62845578285
3,1,Mario Lopez,26.0,291169.92141778616,0.29116992141778614,0.6293031055009779,35021.84961586139,228980.7013326974,355258.1734325901
3,1,Emmitt Smith,24.0,277228.31838150346,0.27722831838150347,0.6203282485916309,27491.876232804374,228418.002052475,334325.5391518045
3,1,Shanna Moakler,18.0,21470.04611569728,0.02147004611569728,0.15239706905523331,2127.057955832676,17649.090881420077,25806.1322339807
3,1,Willa Ford,22.0,193305.01972490278,0.19330501972490277,0.5543740402106632,19242.921413841937,155552.30974630726,230638.26599249002
3,1,Sara Evans,15.0,15011.263713042204,0.015011263713042204,0.08693931886734747,1588.578244612701,12255.391490183913,18281.16280153695
3,1,Jerry Springer,16.0,24182.998338121582,0.024182998338121584,0.17416237789800734,2347.0968692143774,19709.96121427916,28226.335594678458
3,1,Tucker Carlson,12.0,3242.4020233816295,0.0032424020233816297,-0.1933761511214443,283.4041636428671,2622.1358964495175,3756.980939737555
3,2,Harry Hamlin,21.0,11557.626303337207,0.011557626303337207,0.004789971580876415,1012.4499752824529,9775.942132983357,13551.477192496688
3,2,Vivica A. Fox,24.0,47998.338503634484,0.04799833850363448,0.2652288366440357,4688.191162606507,39420.44229846947,56684.50905615732
3,2,Monique Coleman,26.0,179961.33825505472,0.17996133825505473,0.5069654646170533,16683.570339649912,148265.8709393901,208965.75582639567
3,2,Joey Lawrence,29.0,238114.26875698782,0.23811426875698782,0.5581833759469973,24610.857995690978,192929.57075200314,279426.40918040345
3,2,Mario Lopez,21.0,45478.09468401551,0.04547809468401551,0.2553631772158242,4014.0205647499015,37767.62807661021,52169.629945699024
3,2,Emmitt Smith,24.0,271325.10116030235,0.27132510116030234,0.5820661104914985,25378.696521909897,220885.45138740647,317486.03832307336
3,2,Shanna Moakler,22.0,30110.710811685425,0.030110710811685426,0.1799380158300583,3115.499889058179,23918.547423064152,36121.17542188259
3,2,Willa Ford,23.0,123727.17187446918,0.12372717187446917,0.43843378352392093,12538.383298466024,100486.81219528778,148759.29892599475
3,2,Sara Evans,21.0,35142.41524159415,0.03514241524159415,0.2082035522615691,3169.3835285109167,29671.771050058807,40282.94118312912
3,2,Jerry Springer,19.0,16584.934408919118,0.016584934408919116,0.07084974892143805,1493.432290719978,14177.113598898522,19867.187608475804
3,3,Harry Hamlin,22.0,21660.57055330102,0.02166057055330102,0.1291633090198736,2157.36871327,17653.661079919188,25596.49981030533
3,3,Vivica A. Fox,27.0,95476.89396807543,0.09547689396807543,0.4004984113914247,8971.399174791512,78864.47593334578,112552.22819690533
3,3,Monique Coleman,27.0,321100.0058975192,0.3211000058975192,0.6223507935288329,33092.65915411632,257694.91389682892,385217.7809936776
3,3,Joey Lawrence,22.0,63288.082629034434,0.06328808262903443,0.325285907204057,5761.431518516461,50686.95383957406,73410.45601366689
3,3,Mario Lopez,22.0,106719.27051829902,0.10671927051829902,0.42086009972856087,10890.458250539745,86085.40779413354,127932.71352553944
3,3,Emmitt Smith,19.0,34670.504110375914,0.034670504110375915,0.21520596195238806,2890.3167923984574,30149.716030951156,40386.28738094125
3,3,Willa Ford,22.0,187977.41585133912,0.18797741585133912,0.5244122193902956,19760.09919810266,152496.39697219754,225556.83804565287
3,3,Sara Evans,25.0,141142.0952258764,0.1411420952258764,0.4719969364989699,13741.257903224792,115907.5997137795,164309.58315184055
3,3,Jerry Springer,21.0,27965.161246179345,0.027965161246179347,0.17589197590347944,3171.387185685188,21614.372186760327,33122.077999599496
3,4,Vivica A. Fox,24.0,17779.44965202254,0.01777944965202254,0.1396997579809804,1392.128900205132,15238.889976185921,20365.788841978076
3,4,Monique Coleman,24.0,63227.23466556103,0.06322723466556103,0.3717631237688218,6050.862781002098,48983.68472191649,74386.77324874059
3,4,Joey Lawrence,27.0,129019.0203367656,0.1290190203367656,0.5022229540558012,12052.881992456707,107470.86507914793,149682.55899662268
3,4,Mario Lopez,29.0,330068.90564269625,0.33006890564269625,0.6740430626949345,33826.8969010261,266416.63739298173,389223.5636534184
3,4,Emmitt Smith,24.0,141755.89734286375,0.14175589734286376,0.5194438431709284,13949.117218936135,117384.54574569858,168981.74477503978
3,4,Willa Ford,28.0,271095.7589335504,0.27109575893355037,0.6380399344962814,25299.773473213703,223883.21368984896,313935.05990314286
3,4,Sara Evans,20.0,18524.00319889292,0.01852400319889292,0.14720369768480868,1851.877198433975,14620.97073394116,21734.980504264742
3,4,Jerry Springer,22.0,28529.73022764756,0.02852973022764756,0.22620111091566908,2791.2276893466487,23949.862262094408,33494.90233298698
3,5,Monique Coleman,27.0,66998.04609520038,0.06699804609520038,0.42402175882219195,7699.827197829771,52966.39276514634,82460.99838089095
3,5,Joey Lawrence,25.0,44976.14628110391,0.04497614628110391,0.35112423962304135,4733.369594180907,36647.09639321861,53313.57647574052
3,5,Mario Lopez,27.0,134743.43483080534,0.13474343483080534,0.5518264485156272,11921.775003115601,108062.41798613846,157357.81947620926
3,5,Emmitt Smith,27.0,267864.9569596271,0.2678649569596271,0.6775095826849805,30213.929793843443,199861.38852134658,330638.9852472998
3,5,Willa Ford,27.0,440927.3633281604,0.4409273633281604,0.7686741383527191,39306.046312728045,365949.26778635127,514737.36772179115
3,5,Sara Evans,24.0,15518.118114424955,0.015518118114424955,0.15647949709996958,1422.8871027206392,12474.682114490772,18531.567127132923
3,5,Jerry Springer,24.0,28971.934390677932,0.028971934390677932,0.2706771597177135,2943.470184720726,23692.50817068618,35303.04826244917
3,6,Monique Coleman,23.0,160998.84409513805,0.16099884409513804,0.2722896133737916,15613.449754231788,125946.74381709352,191001.3643699248
3,6,Joey Lawrence,24.0,159427.5466584427,0.1594275466584427,0.2704956480907648,14692.253157172994,130952.95964526833,184381.98997049092
3,6,Mario Lopez,28.0,196285.80022854081,0.1962858002285408,0.30853880878340534,17579.270458574025,164897.38031913363,227442.66162384674
3,6,Emmitt Smith,25.0,260099.31607934867,0.26009931607934866,0.3600280098176481,24599.39588055739,209913.44220679233,302837.43866377434
3,6,Jerry Springer,18.0,223188.49293852985,0.22318849293852985,0.33203337014086404,24476.753757342747,180716.0383875504,273069.4984172669
3,7,Monique Coleman,27.0,51755.60102455988,0.05175560102455988,0.3800102426059715,4784.498988707644,42518.34217218447,60558.88074619406
3,7,Joey Lawrence,28.5,193279.9547365182,0.1932799547365182,0.6210209481112068,20951.2291796511,152125.98583516353,229392.92992987772
3,7,Mario Lopez,28.0,125137.48097024972,0.1251374809702497,0.5415027102004428,12176.79666130366,108534.53443730873,152277.21082107417
3,7,Emmitt Smith,28.5,598045.7978300974,0.5980457978300974,0.8276290282156727,62770.80087236368,489182.91142814845,731183.0694265784
3,7,Jerry Springer,23.0,31781.16543857483,0.03178116543857483,0.29080990003183876,3251.249291726854,26471.649280851434,38962.01410287109
3,8,Monique Coleman,26.5,36150.6001572998,0.036150600157299796,0.322876868686664,3417.2426576934276,28883.222836638928,41934.88328970769
3,8,Joey Lawrence,27.0,84341.53545465365,0.08434153545465366,0.4778393603954684,7994.44997626499,69156.2151292703,99206.33035560466
3,8,Mario Lopez,28.5,567230.6720142765,0.5672306720142765,0.826456414336166,60273.2823070051,454266.8511584538,666345.505946444
3,8,Emmitt Smith,27.0,312277.19237377006,0.31227719237377005,0.7172787771913286,34580.676363132334,251412.61397405615,375163.24602104607
3,9,Joey Lawrence,29.5,258889.68552626035,0.25888968552626035,0.2704956480907648,26351.247867794984,199365.51952318236,312442.6761394558
3,9,Mario Lopez,29.5,318742.7151677006,0.3187427151677006,0.30853880878340534,29378.81672576135,276287.36832172767,381177.3353027225
3,9,Emmitt Smith,29.5,422367.59930603905,0.42236759930603907,0.3600280098176481,46774.18668573052,333822.1920862401,510513.4038076922
3,10,Mario Lopez,29.666600000000003,430088.08397713216,0.43008808397713216,0.30853880878340534,41400.28340414938,369202.4772811778,524492.2906773807
3,10,Emmitt Smith,29.666600000000003,569911.9160228678,0.5699119160228678,0.3600280098176481,64945.29857434612,438085.031327895,690521.4616762163
4,1,John Ratzenberger,17.0,84828.71093892537,0.08482871093892537,0.2704956480907648,7961.509723871526,70669.19292344946,100408.36899443653
4,1,Ian Ziering,21.0,135169.18425298194,0.13516918425298194,0.3557147122997704,13369.439011325763,112925.69621662862,159674.52281769027
4,1,Clyde Drexler,16.0,27678.237880219116,0.027678237880219114,0.06563259360771748,2704.7285259398946,22428.891654553587,32984.757549512906
4,1,Laila Ali,23.0,129680.96048689657,0.12968096048689656,0.34813287957863004,12395.193805594023,105815.88759648937,147223.2827469574
4,1,Apolo Anton Ohno,21.0,145773.95708182678,0.14577395708182678,0.3695303125524576,17095.87546310325,115694.81496946613,178147.48907462275
4,1,Shandi Finnessey,19.0,110340.01704418057,0.11034001704418057,0.3185900885719505,11071.89988372041,84291.9183131559,129406.27412820637
4,1,Paulina Porizkova,19.0,22791.67037351232,0.02279167037351232,0.030101019943837348,1925.8236278714267,18673.822145634884,26129.511153288255
4,1,Heather Mills,18.0,25990.522441494722,0.02599052244149472,0.0541245550382832,2609.1498290730788,21683.68180096165,32679.350182971157
4,1,Billy Ray Cyrus,13.0,105638.8641734066,0.10563886417340661,0.3106258893028328,10214.3456373988,83264.02318264713,122560.04033236868
4,1,Joey Fatone,24.0,116029.64186853069,0.11602964186853068,0.3277869008005486,11918.571092125974,93667.12502236365,139035.55042332047
4,1,Leeza Gibbons,15.0,96078.23345802528,0.09607823345802528,0.2932738797115867,9626.714495340428,75260.39358765873,115833.35876880771
4,2,John Ratzenberger,21.0,15334.83344822635,0.015334833448226351,0.11272601967449682,1585.5429938903494,12274.549011706993,17791.601298815578
4,2,Ian Ziering,22.0,103946.74773464337,0.10394674773464338,0.46278082470319964,9692.061429424266,87104.175134606,123104.59035223795
4,2,Clyde Drexler,18.0,3027.4512214326915,0.0030274512214326916,-0.18403710661045916,351.26144606987174,2216.471821702837,3592.751032074564
4,2,Laila Ali,27.0,320945.79832251905,0.32094579832251907,0.6689985401227914,30860.961120049156,255757.43661414165,393719.97912949143
4,2,Apolo Anton Ohno,26.0,254881.73490941152,0.2548817349094115,0.6268415359340426,25167.47949827486,194695.65819920765,294640.2008074815
4,2,Shandi Finnessey,20.0,18108.534836811792,0.018108534836811793,0.14313689215175562,2074.5539509936243,15189.533459519753,21778.36370892562
4,2,Paulina Porizkova,21.0,6500.203969720189,0.006500203969720189,-0.044269115949516186,595.643153516233,5471.748038078716,7617.889567199796
4,2,Heather Mills,24.0,22127.67573526292,0.022127675735262923,0.17980152143126962,2157.4261506960083,18287.26854986529,26011.302693325848
4,2,Billy Ray Cyrus,21.0,31284.678801942613,0.03128467880194261,0.24314503137995971,2998.5827122879596,26473.31748750083,36758.251731576434
4,2,Joey Fatone,24.0,181728.79243675366,0.18172879243675366,0.56496411781609,19080.489256406396,146131.53574806632,215583.84030216277
4,2,Leeza Gibbons,21.0,42113.54858327602,0.04211354858327602,0.29751501275856485,4167.588899207283,32512.378908983505,48470.656157246725
4,3,John Ratzenberger,20.0,15997.983981107276,0.015997983981107276,0.12213673125596744,1624.03917323759,13211.264972417515,18992.602261465214
4,3,Ian Ziering,24.0,142636.37527532323,0.14263637527532322,0.5223257501261012,15609.79121468182,119017.6223033254,172927.87696160752
4,3,Clyde Drexler,16.0,4199.930080246232,0.0041999300802462326,-0.12249347144448762,390.8573690035884,3563.769283460128,5066.349713060017
4,3,Laila Ali,21.0,47076.96938965237,0.04707696938965237,0.31956127325946254,4196.374342723728,39136.926401780984,54972.52240139225
4,3,Apolo Anton Ohno,23.0,130503.55120037915,0.13050355120037915,0.5060649083451421,13453.010080629927,103777.45310428568,157785.5176710677
4,3,Shandi Finnessey,21.0,44514.25208258278,0.044514252082582785,0.3093226714859896,4209.507539438417,37143.05075129407,53632.62829781044
4,3,Heather Mills,24.0,38315.37106671626,0.03831537106671626,0.28189298605185314,3289.968989960903,30972.57158070947,43494.40366313818
4,3,Billy Ray Cyrus,21.0,51511.18177379094,0.05151118177379094,0.33602640861298444,5437.722585049586,40341.177299008894,61999.38629104962
4,3,Joey Fatone,24.0,284078.08320885757,0.2840780832088576,0.6483454680797931,25796.380647458234,243244.82169951507,333534.26317281433
4,3,Leeza Gibbons,24.0,241166.30194134422,0.24116630194134422,0.6183907926849948,26759.080928106643,190939.3747977694,291247.92542448814
4,4,John Ratzenberger,16.0,19619.29612670254,0.01961929612670254,0.2029374505921144,1990.0480489192462,15772.101510153352,23136.68612259819
4,4,Ian Ziering,24.0,181561.2731597665,0.1815612731597665,0.6099389298670024,17933.289161430897,152494.73820837864,217575.16621288148
4,4,Clyde Drexler,15.0,4206.745448086457,0.004206745448086457,-0.07872022914772549,440.7536310234862,3445.772612496647,5099.22512291354
4,4,Laila Ali,21.0,68618.59691336183,0.06861859691336183,0.4319567648941948,7159.4450569782275,55691.980022675045,81613.68158711688
4,4,Apolo Anton Ohno,26.0,289885.3771504427,0.28988537715044266,0.6955236880317671,28412.313856223554,220577.2425062853,335339.9274659864
4,4,Heather Mills,23.0,24626.942322784664,0.024626942322784662,0.24451916339308497,2307.476966147554,20574.696401637662,29011.40078312785
4,4,Billy Ray Cyrus,21.0,62054.260296412154,0.06205426029641215,0.41356380576543655,5525.998192141027,50717.477367021624,71548.49084659362
4,4,Joey Fatone,28.0,314862.4396056734,0.31486243960567345,0.7106416972442855,33304.64100591456,253680.07276611603,376448.2191174269
4,4,Leeza Gibbons,16.0,34565.06897676977,0.03456506897676977,0.3065279726743459,3586.925291977803,26492.599509671803,41133.23365809369
4,5,John Ratzenberger,18.0,31712.92753224716,0.03171292753224716,0.30839144632546683,3095.513189442297,26183.187576744625,38098.97504429989
4,5,Ian Ziering,24.0,117041.69545844216,0.11704169545844216,0.5472435324578067,11943.09286917122,93570.49807105113,137917.65051514248
4,5,Clyde Drexler,13.0,5105.3980655685145,0.005105398065568515,-0.025690117591117147,491.49615291397106,4260.42819009937,6213.342924875103
4,5,Laila Ali,28.0,235235.2523878439,0.2352352523878439,0.674928744210135,21751.55981753504,192302.7528363309,276058.87925431837
4,5,Apolo Anton Ohno,30.0,396321.55484016973,0.39632155484016973,0.7703447328138195,40798.487055713056,329890.0146616482,461836.274188334
4,5,Heather Mills,21.0,16416.037224333555,0.016416037224333557,0.18794788994800563,1819.6446622020462,13287.64163884139,19958.00609681217
4,5,Billy Ray Cyrus,17.0,28403.745217206786,0.028403745217206785,0.28823354052906325,2403.3969272166487,23647.80049175597,32391.138539748314
4,5,Joey Fatone,25.0,169763.38927418817,0.16976338927418816,0.6152652948666122,16933.927344971133,135191.99778216734,205831.6217086989
4,6,John Ratzenberger,19.0,13793.014385378527,0.013793014385378527,0.1827387369796894,1495.5699783964915,11246.752959466616,16882.01498858498
4,6,Ian Ziering,24.0,100715.15057952574,0.10071515057952574,0.5463991952418326,9640.502968863699,82478.91980282009,121971.61728921729
4,6,Laila Ali,28.0,237045.1683921307,0.2370451683921307,0.7029665072476139,24007.241454608564,197011.1623931979,285180.4559674433
4,6,Apolo Anton Ohno,28.0,468872.0149283727,0.4688720149283727,0.8277293316763015,46406.95487521354,380397.0610372852,560395.1719792255
4,6,Heather Mills,23.0,11872.084228873233,0.011872084228873233,0.15530645076484614,1188.3768080641685,9885.73536943454,14076.42559950847
4,6,Billy Ray Cyrus,21.0,27103.932346188703,0.027103932346188703,0.30630116535425195,2610.267113488001,22143.974745929125,32058.767566682116
4,6,Joey Fatone,27.0,140598.63513953044,0.14059863513953044,0.6074221790332679,12907.544130212476,116937.24897171448,170318.0881199163
4,7,John Ratzenberger,22.5,27909.240095731573,0.027909240095731574,0.30758513350347105,2926.379742634297,21921.55586172288,33046.63096260499
4,7,Ian Ziering,27.0,83936.26721922737,0.08393626721922738,0.5089933496710961,8725.288461571585,68008.61114506214,98576.49124783529
4,7,Laila Ali,29.5,254982.72951252622,0.2549827295125262,0.712237682488756,28013.116718943198,201401.91346019795,302330.0935002162
4,7,Apolo Anton Ohno,27.0,190139.5783960468,0.1901395783960468,0.65856344489154,19321.51610007677,153786.69972608777,223502.2486253468
4,7,Billy Ray Cyrus,19.0,24173.091506968354,0.024173091506968353,0.28129693817759244,2429.7606015866795,19304.27887854953,28999.798303809428
4,7,Joey Fatone,29.5,418859.0932694997,0.4188590932694997,0.8030257183140126,44738.84213779865,332939.91720607004,500873.54216352414
4,8,Ian Ziering,23.5,69188.77907854246,0.06918877907854246,0.5095829049986877,6602.126317954438,55273.24970411262,81101.49169859175
4,8,Laila Ali,26.5,130004.25247701428,0.13000425247701428,0.6249528973612292,12589.089541535677,108500.44342593697,154561.90253461816
4,8,Apolo Anton Ohno,29.0,545939.7328060477,0.5459397328060477,0.8874258808722114,52405.81920811391,438958.9414058278,643915.6460806871
4,8,Billy Ray Cyrus,19.0,26463.034712153818,0.02646303471215382,0.3337847040949246,2795.891792589363,19876.895543487455,31254.090296802333
