season,week,celebrity_name,judge_score,estimated_votes
4,2,Billy Ray Cyrus,21.0,88691.0751465477
4,2,Joey Fatone,24.0,93757.7962302699
4,2,Leeza Gibbons,21.0,88691.0751465477
4,3,John Ratzenberger,20.0,96203.30109971103
4,3,Ian Ziering,24.0,104563.22918457165
4,3,Clyde Drexler,16.0,104807.60757155648
4,3,Laila Ali,21.0,98228.43174155189
4,3,Apolo Anton Ohno,23.0,102407.48883774772
4,3,Shandi Finnessey,21.0,81871.8222695935
4,3,Heather Mills,24.0,104563.22918457165
4,3,Billy Ray Cyrus,21.0,98228.43174155189
4,3,Joey Fatone,24.0,104563.22918457212
4,3,Leeza Gibbons,24.0,104563.22918457212
4,4,John Ratzenberger,16.0,101110.04111093357
4,4,Ian Ziering,24.0,116636.89237826008
4,4,Clyde Drexler,15.0,102843.60117461113
4,4,Laila Ali,21.0,110552.9442418785
4,4,Apolo Anton Ohno,26.0,120877.74851657578
4,4,Heather Mills,23.0,114572.58984253308
4,4,Billy Ray Cyrus,21.0,110552.9442418785
4,4,Joey Fatone,28.0,125272.8009178232
4,4,Leeza Gibbons,16.0,97580.43757550613
4,5,John Ratzenberger,18.0,116462.35117941751
4,5,Ian Ziering,24.0,128710.80357420533
4,5,Clyde Drexler,13.0,107150.53571722185
4,5,Laila Ali,28.0,137584.01127262056
4,5,Apolo Anton Ohno,30.0,142247.4369523589
4,5,Heather Mills,21.0,122433.50361091578
4,5,Billy Ray Cyrus,17.0,114537.39782990552
4,5,Joey Fatone,25.0,130873.9598633546
4,6,John Ratzenberger,19.0,146389.101834222
4,6,Ian Ziering,24.0,141887.46319006672
4,6,Laila Ali,28.0,152393.01396537395
4,6,Apolo Anton Ohno,28.0,152393.01396537392
4,6,Heather Mills,23.0,122738.41895274368
4,6,Billy Ray Cyrus,21.0,134503.12457587398
4,6,Joey Fatone,27.0,149695.86351634585
4,7,John Ratzenberger,22.5,141523.84642690743
4,7,Ian Ziering,27.0,169885.15467330496
4,7,Laila Ali,29.5,177238.36639276825
4,7,Apolo Anton Ohno,27.0,169885.15467330496
4,7,Billy Ray Cyrus,19.0,164229.1114409463
4,7,Joey Fatone,29.5,177238.36639276825
4,8,Ian Ziering,23.5,194201.11641980163
4,8,Laila Ali,26.5,204510.3207830958
4,8,Apolo Anton Ohno,29.0,213518.16069667003
4,8,Billy Ray Cyrus,19.0,179703.4689567596
4,8,Joey Fatone,27.5,208066.93314367285
4,9,Ian Ziering,29.0,247403.45050345387
4,9,Laila Ali,30.0,251561.3946313159
4,9,Apolo Anton Ohno,29.5,249473.76023391436
4,9,Joey Fatone,30.0,251561.3946313159
4,10,Laila Ali,28.333200000000005,330809.3592663216
4,10,Apolo Anton Ohno,29.3332,336496.51337805646
4,10,Joey Fatone,28.6665,332694.127355622
5,1,Cameron Mathison,21.0,82547.76268724405
5,1,Jane Seymour,24.0,87450.19009113082
5,1,Sabrina Bryan,26.0,90879.1783270201
5,1,Jennie Garth,21.0,82547.76268724405
5,1,Floyd Mayweather Jr. ,18.0,77920.16366766766
5,1,Josie Maran,16.0,74980.13571546115
5,1,Albert Reed,21.0,82547.76268724405
5,1,Helio Castroneves,25.0,89148.1991967515
5,1,Mel B,24.0,87450.19009113082
5,1,Wayne Newton,19.0,79433.1294746176
5,1,Marie Osmond,21.0,82547.76268724405
5,1,Mark Cuban,21.0,82547.76268724405
5,2,Cameron Mathison,21.0,89690.42916437131
5,2,Jane Seymour,21.0,89690.42916437131
5,2,Sabrina Bryan,26.0,98391.150580553
5,2,Jennie Garth,21.0,89690.42916437131
5,2,Floyd Mayweather Jr. ,21.0,89690.42916437131
5,2,Albert Reed,21.0,72268.13641497913
5,2,Helio Castroneves,27.0,100230.07468855978
5,2,Mel B,23.0,93074.357926862
5,2,Wayne Newton,15.0,97587.36745165709
5,2,Marie Osmond,24.0,94813.90559943285
5,2,Mark Cuban,18.0,84873.29068047092
5,3,Cameron Mathison,23.0,98185.81123170043
5,3,Jane Seymour,27.0,105734.98166825142
5,3,Sabrina Bryan,27.0,105734.98166825142
5,3,Jennie Garth,26.0,103794.94519482176
5,3,Floyd Mayweather Jr. ,21.0,94615.81875939803
5,3,Helio Castroneves,24.0,100021.00710376569
5,3,Mel B,27.0,105734.98166825142
5,3,Wayne Newton,18.0,89502.7296638189
5,3,Marie Osmond,26.0,103794.94519482176
5,3,Mark Cuban,20.0,92879.79784691926
5,4,Cameron Mathison,27.0,112902.02758358096
5,4,Jane Seymour,26.0,111035.92120703268
5,4,Sabrina Bryan,30.0,118690.63832086737
5,4,Jennie Garth,27.0,112902.02758358096
5,4,Floyd Mayweather Jr. ,23.0,102611.00569080864
5,4,Helio Castroneves,27.0,112902.02758358096
5,4,Mel B,26.0,111035.92120703268
5,4,Marie Osmond,26.0,111035.92120703268
5,4,Mark Cuban,22.0,106884.50961648312
5,5,Cameron Mathison,26.0,127299.74345760408
5,5,Jane Seymour,26.0,127299.74345760408
5,5,Sabrina Bryan,28.0,131765.95081840194
5,5,Jennie Garth,25.0,125123.73291023387
5,5,Helio Castroneves,23.0,120882.66354851115
5,5,Mel B,29.0,134057.4753125665
5,5,Marie Osmond,21.0,116785.34524753921
5,5,Mark Cuban,21.0,116785.34524753921
5,6,Cameron Mathison,25.0,141025.68456591648
5,6,Jane Seymour,22.0,147651.9497495279
5,6,Sabrina Bryan,25.0,126432.15939487937
5,6,Jennie Garth,27.0,145806.02982488598
5,6,Helio Castroneves,28.0,148256.6248719621
5,6,Mel B,30.0,153282.0636734149
5,6,Marie Osmond,23.0,137545.48791941322
5,7,Cameron Mathison,25.5,165118.78209862727
5,7,Jane Seymour,25.0,163596.96082806968
5,7,Jennie Garth,26.5,168205.02545198472
5,7,Helio Castroneves,26.0,166654.75974450988
5,7,Mel B,27.0,169769.7121322986
5,7,Marie Osmond,26.0,166654.75974450988
5,8,Cameron Mathison,25.5,191609.05211613182
5,8,Jennie Garth,25.0,195411.33351067308
5,8,Helio Castroneves,28.5,207784.8619732626
5,8,Mel B,28.0,205970.15850040314
5,8,Marie Osmond,24.5,199224.59389952954
5,9,Jennie Garth,29.0,242600.10381208663
5,9,Helio Castroneves,30.0,253126.39228545153
5,9,Mel B,30.0,253126.39228545153
5,9,Marie Osmond,28.0,251147.11161701014
5,10,Helio Castroneves,27.999900000000004,342296.27122495114
5,10,Mel B,28.333199999999998,344315.51940430386
5,10,Marie Osmond,23.0,313388.20937074494
6,1,Cristian de la Fuente,21.0,84300.54842655461
6,1,Steve Guttenberg,18.0,79744.90201813265
6,1,Priscilla Presley,24.0,89116.44864021477
6,1,Marlee Matlin,22.0,85876.21416220932
6,1,Shannon Elizabeth,21.0,84300.54842655461
6,1,Marissa Jaret Winokur,18.0,79744.90201813265
6,1,Jason Taylor,22.0,85876.21416220932
6,1,Kristi Yamaguchi,27.0,94207.4703720717
6,1,Monica Seles,15.0,75435.44516109482
6,1,Penn Jillette,16.0,76845.41281151588
6,1,Adam Carolla,15.0,75435.44516109482
6,1,Mario,24.0,89116.44864021477
6,2,Cristian de la Fuente,20.0,80950.2475525769
6,2,Steve Guttenberg,16.0,75170.63511009522
6,2,Priscilla Presley,21.0,82463.29264827385
6,2,Marlee Matlin,24.0,87174.23458277312
6,2,Shannon Elizabeth,24.0,87174.23458277312
6,2,Marissa Jaret Winokur,21.0,82463.29264827385
6,2,Jason Taylor,27.0,92154.30200568677
6,2,Kristi Yamaguchi,27.0,92154.30200568677
6,2,Monica Seles,15.0,73791.39645564482
6,2,Penn Jillette,17.0,76575.65318270684
6,2,Adam Carolla,19.0,79464.96396612961
6,2,Mario,26.0,90463.44525937906
6,3,Cristian de la Fuente,25.0,104047.81604756339
6,3,Steve Guttenberg,21.0,90476.62592359644
6,3,Priscilla Presley,26.0,105992.57894265548
6,3,Marlee Matlin,21.0,96619.1043336052
6,3,Shannon Elizabeth,24.0,102138.73586493905
6,3,Marissa Jaret Winokur,19.0,99248.55503821261
6,3,Jason Taylor,23.0,100264.68368465184
6,3,Kristi Yamaguchi,27.0,107973.69149756551
6,3,Adam Carolla,21.0,96619.1043336052
6,3,Mario,21.0,96619.1043336052
6,4,Cristian de la Fuente,26.0,112876.53260820883
6,4,Priscilla Presley,22.0,105354.31228264293
6,4,Marlee Matlin,24.0,109050.58214327498
6,4,Shannon Elizabeth,28.0,116836.71341536037
6,4,Marissa Jaret Winokur,24.0,109050.58214327498
6,4,Jason Taylor,29.0,118868.60548570238
6,4,Kristi Yamaguchi,29.0,118868.60548570238
6,4,Adam Carolla,19.0,100043.48429255819
6,4,Mario,24.0,109050.58214327498
6,5,Cristian de la Fuente,23.0,121681.30623340693
6,5,Priscilla Presley,21.0,117556.91793585563
6,5,Marlee Matlin,22.0,119601.33498923971
6,5,Shannon Elizabeth,23.0,121681.30623340693
6,5,Marissa Jaret Winokur,24.0,123797.44998665985
6,5,Jason Taylor,27.0,130369.2619056413
6,5,Kristi Yamaguchi,29.0,134943.16081014829
6,5,Mario,27.0,130369.2619056413
6,6,Cristian de la Fuente,27.0,145797.13909225803
6,6,Marlee Matlin,21.0,131922.7068932684
6,6,Shannon Elizabeth,24.0,138686.5287125791
6,6,Marissa Jaret Winokur,26.0,143387.3243460956
6,6,Jason Taylor,24.0,138686.5287125791
6,6,Kristi Yamaguchi,30.0,153272.31826200575
6,6,Mario,28.0,148247.45398121414
6,7,Cristian de la Fuente,23.0,170260.2507809249
6,7,Shannon Elizabeth,25.5,154078.94069845686
6,7,Marissa Jaret Winokur,26.0,167369.27762761313
6,7,Jason Taylor,27.5,171996.70880371367
6,7,Kristi Yamaguchi,27.0,170440.1881736407
6,7,Mario,25.5,165854.6339156506
6,8,Cristian de la Fuente,28.5,206364.04986378728
6,8,Marissa Jaret Winokur,25.0,202294.22937631878
6,8,Jason Taylor,26.0,197508.35060368478
6,8,Kristi Yamaguchi,27.5,202775.09487141768
6,8,Mario,26.5,191058.27528479145
6,9,Cristian de la Fuente,28.0,252168.79887453697
6,9,Marissa Jaret Winokur,26.0,243474.19968172596
6,9,Jason Taylor,27.5,249966.46534629524
6,9,Kristi Yamaguchi,28.5,254390.53609744183
6,10,Cristian de la Fuente,26.0,321389.84282265225
6,10,Jason Taylor,28.5,335063.98599425383
6,10,Kristi Yamaguchi,30.0,343546.1711830939
7,1,Ted McGinley,18.5,57809.21478752099
7,1,Cloris Leachman,16.0,71651.29083781735
7,1,Susan Lucci,18.5,75401.89855820537
7,1,Cody Linley,20.5,78543.25174034301
7,1,Misty May-Treanor,21.0,79348.82947488302
7,1,Maurice Greene,19.5,76956.54839336938
7,1,Warren Sapp,21.5,80162.66947310323
7,1,Jeffrey Ross,12.0,83643.57409651001
7,1,Toni Braxton,22.5,81815.47609141676
7,1,Lance Bass,21.5,80162.66947310323
7,1,Kim Kardashian,18.5,75401.89855820539
7,1,Rocco DiSpirito,17.5,73878.6547114048
7,1,Brooke Burke,24.5,85224.02380411737
7,2,Cloris Leachman,15.0,87891.40011201397
7,2,Susan Lucci,21.0,92472.95633320676
7,2,Cody Linley,21.0,92472.95633320676
7,2,Misty May-Treanor,21.0,92472.95633320676
7,2,Maurice Greene,19.0,88698.99804398774
7,2,Warren Sapp,24.0,98437.08669267452
7,2,Toni Braxton,23.0,96407.48486794815
7,2,Lance Bass,20.0,90566.32186674874
7,2,Kim Kardashian,17.0,78808.91588488976
7,2,Rocco DiSpirito,16.0,83333.83683944239
7,2,Brooke Burke,24.0,98437.0866926744
7,3,Cloris Leachman,16.0,99463.8406846975
7,3,Susan Lucci,21.0,108753.0681230667
7,3,Cody Linley,21.0,108753.0681230667
7,3,Maurice Greene,24.0,114738.00487169088
7,3,Warren Sapp,25.0,116805.30088168535
7,3,Toni Braxton,22.0,110712.5303261692
7,3,Lance Bass,22.0,110712.5303261692
7,3,Rocco DiSpirito,20.0,106828.28575353022
7,3,Brooke Burke,28.0,123233.37090992421
7,4,Cloris Leachman,22.0,109808.35188467125
7,4,Susan Lucci,24.0,114114.0205907375
7,4,Cody Linley,23.0,111940.48654531714
7,4,Maurice Greene,20.0,105665.14159441076
7,4,Warren Sapp,22.0,109808.35188467125
7,4,Toni Braxton,22.0,109808.35188467125
7,4,Lance Bass,26.0,118588.5178302278
7,4,Rocco DiSpirito,18.0,101678.25995506518
7,4,Brooke Burke,26.0,118588.5178302278
7,5,Cloris Leachman,21.0,118791.9713211293
7,5,Susan Lucci,22.0,120840.04250081714
7,5,Cody Linley,28.0,133898.5029117496
7,5,Maurice Greene,27.0,131627.21566881752
7,5,Warren Sapp,25.0,127200.45094136149
7,5,Toni Braxton,22.0,112640.55551960398
7,5,Lance Bass,21.0,118791.9713211293
7,5,Brooke Burke,29.0,136209.2898153917
7,6,Cloris Leachman,15.0,123226.8662259255
7,6,Susan Lucci,23.0,142904.31000810026
7,6,Cody Linley,23.0,142904.31000810026
7,6,Maurice Greene,21.0,137708.37278877452
7,6,Warren Sapp,25.0,148296.29749685
7,6,Lance Bass,27.0,153891.73251686865
7,6,Brooke Burke,26.0,151068.1109553807
7,7,Susan Lucci,24.0,147438.67770546547
7,7,Cody Linley,22.0,161051.9480919458
7,7,Maurice Greene,25.0,167856.4669959311
7,7,Warren Sapp,21.0,173351.68768445295
7,7,Lance Bass,25.0,167856.4669959311
7,7,Brooke Burke,30.0,182444.75252627357
7,8,Cody Linley,24.0,194548.23734626186
7,8,Maurice Greene,24.0,194548.23734626186
7,8,Warren Sapp,27.0,205454.70453991406
7,8,Lance Bass,25.0,198117.8305371156
7,8,Brooke Burke,27.5,207330.99023044668
7,9,Cody Linley,23.0,240695.31280845442
7,9,Warren Sapp,24.5,247113.47915631317
7,9,Lance Bass,28.5,265077.7288789192
7,9,Brooke Burke,24.5,247113.47915631317
7,10,Warren Sapp,27.5,328672.0077492298
7,10,Lance Bass,27.5,328672.0077492298
7,10,Brooke Burke,30.0,342655.9845015404
8,1,Gilles Marini,24.0,85715.44927867362
8,1,Denise Richards,18.0,75643.61849207646
8,1,David Alan Grier,19.0,77236.05752072875
8,1,Lawrence Taylor,16.0,72556.56135518558
8,1,Ty Murray,14.0,69595.48869598634
8,1,Shawn Johnson,23.0,83948.18368833466
8,1,Steve Wozniak,13.0,68160.58152988878
8,1,Belinda Carlisle,17.0,74084.01208255798
8,1,Chuck Wicks,20.0,78862.02035628671
8,1,Lil' Kim,21.0,80522.21273731191
8,1,Steve-O,17.0,74084.01208255798
8,1,Holly Madison,18.0,75643.61849207646
8,1,Melissa Rycroft,23.0,83948.18368833466
8,2,Gilles Marini,27.0,86751.14525633505
8,2,Denise Richards,21.0,77628.33555403345
8,2,David Alan Grier,17.0,72085.89797511986
8,2,Lawrence Taylor,20.0,76204.00275546014
8,2,Ty Murray,20.0,76204.00275546014
8,2,Shawn Johnson,24.0,82063.06729373145
8,2,Steve Wozniak,17.0,72085.89797511986
8,2,Belinda Carlisle,18.0,63264.62919537847
8,2,Chuck Wicks,20.0,76204.00275546014
8,2,Lil' Kim,23.0,80557.36557458762
8,2,Steve-O,14.0,78358.96764281418
8,2,Holly Madison,18.0,73433.25907280475
8,2,Melissa Rycroft,26.0,85159.42619369492
8,3,Gilles Marini,27.0,92398.50429363496
8,3,Denise Richards,16.0,59584.6574605945
8,3,David Alan Grier,24.0,87405.17373820876
8,3,Lawrence Taylor,20.0,81164.61071461174
8,3,Ty Murray,23.0,85801.4319784657
8,3,Shawn Johnson,27.0,92398.50429363496
8,3,Steve Wozniak,10.0,83243.23054593874
8,3,Chuck Wicks,23.0,85801.4319784657
8,3,Lil' Kim,25.0,89038.89111479932
8,3,Steve-O,15.0,73986.69385356984
8,3,Holly Madison,17.0,76778.36573444084
8,3,Melissa Rycroft,27.0,92398.50429363496
8,4,Gilles Marini,30.0,103421.86197164051
8,4,David Alan Grier,22.0,90512.0542033222
8,4,Lawrence Taylor,19.0,86097.72923020364
8,4,Ty Murray,25.0,95152.70645757267
8,4,Shawn Johnson,25.0,95152.70645757267
8,4,Steve Wozniak,12.0,76616.79976542093
8,4,Chuck Wicks,22.0,90512.0542033222
8,4,Lil' Kim,27.0,98377.91824407587
8,4,Steve-O,15.0,80545.02709021636
8,4,Holly Madison,16.0,81898.69342646492
8,4,Melissa Rycroft,29.0,101712.44895018794
8,5,Gilles Marini,29.0,122320.52723088613
8,5,David Alan Grier,22.0,95233.93554562998
8,5,Lawrence Taylor,20.0,104757.85138714661
8,5,Ty Murray,21.0,106560.59999796102
8,5,Shawn Johnson,26.0,116154.44569416402
8,5,Chuck Wicks,23.0,110299.19147627549
8,5,Lil' Kim,26.0,116154.44569416402
8,5,Steve-O,18.0,114350.054595546
8,5,Melissa Rycroft,25.0,114168.9483782267
8,6,Gilles Marini,26.0,130947.97697182056
8,6,Lawrence Taylor,22.0,121920.7874360016
8,6,Ty Murray,18.0,113515.90725386697
8,6,Shawn Johnson,26.0,130947.97697182056
8,6,Chuck Wicks,23.0,124117.49948170684
8,6,Lil' Kim,28.0,135709.20631537054
8,6,Steve-O,16.0,109533.30884915139
8,6,Melissa Rycroft,27.0,133307.33672026152
8,7,Gilles Marini,27.0,145207.536270227
8,7,Lawrence Taylor,21.0,130936.92620076264
8,7,Ty Murray,24.0,137887.7386151839
8,7,Shawn Johnson,28.0,147732.82162682948
8,7,Chuck Wicks,27.0,145207.536270227
8,7,Lil' Kim,26.0,142725.4171245047
8,7,Melissa Rycroft,29.0,150302.02389226522
8,8,Gilles Marini,27.5,171121.2113959601
8,8,Ty Murray,26.0,166598.45061881875
8,8,Shawn Johnson,26.0,166598.45061881875
8,8,Chuck Wicks,25.5,153481.28710325045
8,8,Lil' Kim,28.0,172655.92053946498
8,8,Melissa Rycroft,23.0,169544.67972368695
8,9,Gilles Marini,28.0,204496.51443043974
8,9,Ty Murray,23.0,203590.3760296275
8,9,Shawn Johnson,28.0,204496.51443043974
8,9,Lil' Kim,26.0,181118.4678331954
8,9,Melissa Rycroft,28.5,206298.1272762977
8,10,Gilles Marini,30.0,261011.8977996478
8,10,Ty Murray,24.0,236173.33168169908
8,10,Shawn Johnson,28.0,252454.90996918318
8,10,Melissa Rycroft,27.5,250359.86054947
8,11,Gilles Marini,29.0,332390.7150331474
8,11,Shawn Johnson,30.0,337976.98320732004
8,11,Melissa Rycroft,28.5,329632.30175953254
9,1,Ashley Hamiliton,18.9999,56742.97843674171
9,1,Debi Mazar,22.0,59302.482476003504
9,1,Melissa Joan Hart,24.0,61072.58161204624
9,1,Mark Dacascos,28.9998,65732.25220527261
9,1,Chuck Liddell,22.0,59302.482476003504
9,1,Natalie Coughlin,26.9998,63827.0993565228
9,1,Louie Vito,26.9998,63827.0993565228
9,1,Michael Irvin,19.0,56743.06188260502
9,1,Joanna Krupa,33.9999,70747.75501651717
9,1,Kathy Ireland,19.9999,57583.60238319815
9,1,Tom DeLay,19.9999,57583.60238319815
9,1,Macy Gray,18.9999,56742.97843674171
9,1,Aaron Carter,31.999899999999997,68697.23518050947
9,1,Mya,30.999899999999997,67694.37084833744
9,1,Donny Osmond,29.999899999999997,66706.14665220727
9,1,Kelly Osbourne,30.9998,67694.27129757249
9,2,Debi Mazar,21.0,71317.98161054
9,2,Melissa Joan Hart,19.0,68724.89148585172
9,2,Mark Dacascos,21.0,71317.98161054
9,2,Chuck Liddell,19.0,68724.89148585172
9,2,Natalie Coughlin,21.0,71317.98161054
9,2,Louie Vito,19.0,68724.89148585172
9,2,Michael Irvin,20.0,70009.43184439029
9,2,Joanna Krupa,20.0,70009.43184439029
9,2,Kathy Ireland,18.0,67463.92000780888
9,2,Tom DeLay,18.0,67463.92000780888
9,2,Aaron Carter,27.0,79699.20439396001
9,2,Mya,27.0,79699.20439396001
9,2,Donny Osmond,25.0,76801.37673265465
9,2,Kelly Osbourne,19.0,68724.89148585172
9,3,Debi Mazar,17.0,63147.56223809839
9,3,Melissa Joan Hart,19.0,75544.9779132437
9,3,Mark Dacascos,18.0,74158.84733654237
