season,week,method,n_contestants,n_eliminated,actual_eliminated,predicted_eliminated,is_correct,correct_count,in_bottom_two,actual_idx,pred_idx,actual_combined_rank,pred_combined_rank
8,5,percent,9,1,David Alan Grier,David Alan Grier,True,1,True,1,1,1,1
8,6,percent,8,1,Steve-O,Steve-O,True,1,True,6,6,1,1
8,7,percent,7,1,Lawrence Taylor,Lawrence Taylor,True,1,True,1,1,1,1
8,8,percent,6,1,Chuck Wicks,Chuck Wicks,True,1,True,3,3,1,1
8,9,percent,5,1,Lil' Kim,Lil' Kim,True,1,True,3,3,1,1
8,10,percent,4,1,Ty Murray,Ty Murray,True,1,True,1,1,1,1
9,1,percent,16,2,"Ashley Hamiliton, Macy Gray","Macy Gray, Ashley Hamiliton",True,2,True,0,11,2,1
9,2,percent,14,1,Kathy Ireland,Kathy Ireland,True,1,True,8,8,1,1
9,3,percent,13,1,Debi Mazar,Debi Mazar,True,1,True,0,0,1,1
9,4,percent,11,1,Chuck Liddell,Chuck Liddell,True,1,True,2,2,1,1
9,5,percent,10,1,Natalie Coughlin,Natalie Coughlin,True,1,True,2,2,1,1
9,6,percent,9,2,"Melissa Joan Hart, Louie Vito","Melissa Joan Hart, Louie Vito",True,2,True,0,0,1,1
9,7,percent,7,2,"Mark Dacascos, Michael Irvin","Mark Dacascos, Michael Irvin",True,2,True,0,0,1,1
9,8,percent,5,1,Aaron Carter,Aaron Carter,True,1,True,1,1,1,1
9,9,percent,4,1,Joanna Krupa,Joanna Krupa,True,1,True,0,0,1,1
10,2,percent,11,1,Shannen Doherty,Shannen Doherty,True,1,True,1,1,1,1
10,3,percent,10,1,Buzz Aldrin,Buzz Aldrin,True,1,True,2,2,1,1
10,4,percent,9,1,Aiden Turner,Aiden Turner,True,1,True,0,0,1,1
10,5,percent,8,1,Kate Gosselin,Kate Gosselin,True,1,True,6,6,1,1
10,6,percent,7,1,Jake Pavelka,Jake Pavelka,True,1,True,6,6,1,1
10,7,percent,6,1,Pamela Anderson,Pamela Anderson,True,1,True,3,3,1,1
10,8,percent,5,1,Niecy Nash,Niecy Nash,True,1,True,0,0,1,1
10,9,percent,4,1,Chad Ochocinco,Chad Ochocinco,True,1,True,0,0,1,1
11,1,percent,12,1,David Hasselhoff,David Hasselhoff,True,1,True,0,0,1,1
11,2,percent,11,1,Michael Bolton,Michael Bolton,True,1,True,6,6,1,1
11,3,percent,10,1,Margaret Cho,Margaret Cho,True,1,True,5,5,1,1
11,4,percent,9,1,The Situation,The Situation,True,1,True,6,6,1,1
11,5,percent,8,1,Florence Henderson,Florence Henderson,True,1,True,0,0,1,1
11,6,percent,7,1,Audrina Patridge,Audrina Patridge,True,1,True,5,5,1,1
11,7,percent,6,1,Rick Fox,Rick Fox,True,1,True,2,2,1,1
11,8,percent,5,1,Kurt Warner,Kurt Warner,True,1,True,2,2,1,1
11,9,percent,4,1,Brandy,Brandy,True,1,True,2,2,1,1
12,2,percent,11,1,Mike Catherwood,Mike Catherwood,True,1,True,7,7,1,1
12,3,percent,10,1,Wendy Williams,Wendy Williams,True,1,True,8,8,1,1
12,4,percent,9,1,Sugar Ray Leonard,Sugar Ray Leonard,True,1,True,4,4,1,1
12,5,percent,8,1,Petra Nemcova,Petra Nemcova,True,1,True,5,5,1,1
12,6,percent,7,1,Chris Jericho,Chris Jericho,True,1,True,4,4,1,1
12,7,percent,6,1,Kendra Wilkinson,Kendra Wilkinson,True,1,True,5,5,1,1
12,8,percent,5,1,Romeo,Romeo,True,1,True,4,4,1,1
12,9,percent,4,1,Ralph Macchio,Ralph Macchio,True,1,True,0,0,1,1
13,1,percent,12,1,Metta World Peace (Ron),Metta World Peace (Ron),True,1,True,4,4,1,1
13,2,percent,11,1,Elisabetta Canalis,Elisabetta Canalis,True,1,True,0,0,1,1
13,3,percent,10,1,Kristin Cavallari,Kristin Cavallari,True,1,True,5,5,1,1
13,4,percent,9,1,Chynna Phillips,Chynna Phillips,True,1,True,4,4,1,1
13,5,percent,8,1,Carson Kressley,Carson Kressley,True,1,True,4,4,1,1
13,6,percent,7,1,Chaz Bono,Chaz Bono,True,1,True,4,4,1,1
13,7,percent,6,1,David Arquette,David Arquette,True,1,True,0,0,1,1
13,8,percent,5,1,Nancy Grace,Nancy Grace,True,1,True,3,3,1,1
13,9,percent,4,1,Hope Solo,Hope Solo,True,1,True,2,2,1,1
14,2,percent,12,1,Martina Navratilova,Martina Navratilova,True,1,True,6,6,1,1
14,3,percent,11,1,Jack Wagner,Jack Wagner,True,1,True,1,1,1,1
14,4,percent,10,1,Sherri Sheperd,Sherri Sheperd,True,1,True,1,1,1,1
14,5,percent,9,1,Gavin DeGraw,Gavin DeGraw,True,1,True,5,5,1,1
14,6,percent,8,1,Gladys Knight,Gladys Knight,True,1,True,5,5,1,1
14,7,percent,7,1,Jaleel White,Jaleel White,True,1,True,1,1,1,1
14,8,percent,6,2,"Roshon Fegan, Melissa Gilbert","Roshon Fegan, Melissa Gilbert",True,2,True,1,1,1,1
14,9,percent,4,1,Maria Menounos,Maria Menounos,True,1,True,3,3,1,1
15,1,percent,13,1,Pamela Anderson,Pamela Anderson,True,1,True,7,7,1,1
15,2,percent,12,1,Joey Fatone,Joey Fatone,True,1,True,8,8,1,1
15,3,percent,11,2,"Helio Castroneves, Drew Lachey","Helio Castroneves, Drew Lachey",True,2,True,7,7,1,1
15,4,percent,9,1,Bristol Palin,Bristol Palin,True,1,True,7,7,1,1
15,6,percent,8,1,Sabrina Bryan,Sabrina Bryan,True,1,True,1,1,1,1
15,8,percent,7,2,"Gilles Marini, Kirstie Alley","Gilles Marini, Kirstie Alley",True,2,True,0,0,1,1
15,9,percent,5,2,"Apolo Anton Ohno, Emmitt Smith","Emmitt Smith, Apolo Anton Ohno",True,2,True,1,2,2,1
16,3,percent,11,1,Wynonna Judd,Wynonna Judd,True,1,True,7,7,1,1
16,4,percent,10,1,Lisa Vanderpump,Lisa Vanderpump,True,1,True,8,8,1,1
16,5,percent,9,1,D. L. Hughley,D. L. Hughley,True,1,True,5,5,1,1
16,6,percent,8,1,Victor Ortiz,Victor Ortiz,True,1,True,2,2,1,1
16,7,percent,7,1,Andy Dick,Andy Dick,True,1,True,4,4,1,1
16,8,percent,6,1,Sean Lowe,Sean Lowe,True,1,True,5,5,1,1
16,9,percent,5,1,Ingo Rademacher,Ingo Rademacher,True,1,True,0,0,1,1
16,10,percent,4,1,Alexandra Raisman,Alexandra Raisman,True,1,True,1,1,1,1
17,2,percent,12,1,Keyshawn Johnson,Keyshawn Johnson,True,1,True,6,6,1,1
17,3,percent,11,1,Bill Nye,Bill Nye,True,1,True,10,10,1,1
17,4,percent,10,1,Valerie Harper,Valerie Harper,True,1,True,0,0,1,1
17,5,percent,9,1,Christina Milian,Christina Milian,True,1,True,6,6,1,1
17,7,percent,8,1,"Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi",True,1,True,6,6,1,1
17,8,percent,7,1,Brant Daugherty,Brant Daugherty,True,1,True,0,0,1,1
17,9,percent,6,1,Elizabeth Berkley Lauren,Elizabeth Berkley Lauren,True,1,True,0,0,1,1
17,10,percent,5,1,Leah Remini,Leah Remini,True,1,True,0,0,1,1
17,11,percent,4,1,Bill Engvall,Bill Engvall,True,1,True,2,2,1,1
18,2,percent,11,2,"Sean Avery, Diana Nyad","Sean Avery, Billy Dee Williams",False,1,True,4,4,1,1
18,5,percent,9,1,Cody Simpson,Cody Simpson,True,1,True,7,7,1,1
18,6,percent,8,1,Drew Carey,Drew Carey,True,1,True,6,6,1,1
18,7,percent,7,1,NeNe Leakes,NeNe Leakes,True,1,True,6,6,1,1
18,8,percent,6,1,Danica McKellar,Danica McKellar,True,1,True,0,0,1,1
18,9,percent,5,1,Charlie White,Charlie White,True,1,True,2,2,1,1
18,10,percent,4,1,James Maslow,James Maslow,True,1,True,0,0,1,1
19,1,percent,13,1,Lolo Jones,Lolo Jones,True,1,True,5,5,1,1
19,2,percent,12,1,Tavis Smiley,Tavis Smiley,True,1,True,9,9,1,1
19,3,percent,11,1,Randy Couture,Randy Couture,True,1,True,5,5,1,1
19,4,percent,10,1,Betsey Johnson,Betsey Johnson,True,1,True,6,6,1,1
19,6,percent,9,1,Jonathan Bennett,Jonathan Bennett,True,1,True,1,1,1,1
19,7,percent,8,1,Antonio Sabato Jr.,Antonio Sabato Jr.,True,1,True,0,0,1,1
19,8,percent,7,1,Michael Waltrip,Michael Waltrip,True,1,True,4,4,1,1
19,9,percent,6,1,Lea Thompson,Lea Thompson,True,1,True,0,0,1,1
19,10,percent,5,1,Tommy Chong,Tommy Chong,True,1,True,2,2,1,1
19,11,percent,4,1,Bethany Mota,Bethany Mota,True,1,True,2,2,1,1
20,2,percent,12,1,Redfoo,Redfoo,True,1,True,9,9,1,1
20,3,percent,11,1,Charlotte McKinney,Charlotte McKinney,True,1,True,7,7,1,1
20,4,percent,10,1,Michael Sam,Michael Sam,True,1,True,5,5,1,1
20,5,percent,9,1,Suzanne Somers,Suzanne Somers,True,1,True,0,0,1,1
20,6,percent,8,1,Patti LaBelle,Patti LaBelle,True,1,True,6,6,1,1
20,7,percent,7,1,Willow Shields,Willow Shields,True,1,True,0,0,1,1
20,8,percent,6,2,"Robert Herjavec, Chris Soules","Chris Soules, Robert Herjavec",True,2,True,3,5,2,1
20,9,percent,4,1,Nastia Liukin,Nastia Liukin,True,1,True,2,2,1,1
21,2,percent,13,2,"Victor Espinoza, Chaka Khan","Chaka Khan, Victor Espinoza",True,2,True,3,5,2,1
21,4,percent,10,1,Gary Busey,Gary Busey,True,1,True,0,0,1,1
21,6,percent,9,1,Paula Deen,Paula Deen,True,1,True,8,8,1,1
21,7,percent,8,1,Hayes Grier,Hayes Grier,True,1,True,6,6,1,1
21,8,percent,7,1,Andy Grammer,Andy Grammer,True,1,True,3,3,1,1
21,9,percent,6,1,Alexa PenaVega,Alexa PenaVega,True,1,True,0,0,1,1
21,11,percent,4,1,Carlos PenaVega,Carlos PenaVega,True,1,True,0,0,1,1
22,2,percent,12,1,Geraldo Rivera,Geraldo Rivera,True,1,True,7,7,1,1
22,3,percent,11,1,Mischa Barton,Mischa Barton,True,1,True,0,0,1,1
22,4,percent,10,1,Marla Maples,Marla Maples,True,1,True,9,9,1,1
22,6,percent,9,1,Doug Flutie,Doug Flutie,True,1,True,2,2,1,1
22,7,percent,8,2,"Kim Fields, Von Miller","Von Miller, Kim Fields",True,2,True,0,2,2,1
22,8,percent,6,1,Jodie Sweetin,Jodie Sweetin,True,1,True,0,0,1,1
22,9,percent,5,2,"Antonio Brown, Wanya Morris","Wanya Morris, Antonio Brown",True,2,True,0,4,2,1
23,2,percent,13,1,Jake T. Austin,Jake T. Austin,True,1,True,0,0,1,1
23,3,percent,12,1,Rick Perry,Rick Perry,True,1,True,6,6,1,1
23,4,percent,11,2,"Babyface, Vanilla Ice","Babyface, Vanilla Ice",True,2,True,7,7,1,1
23,6,percent,9,1,Amber Rose,Amber Rose,True,1,True,5,5,1,1
23,7,percent,8,1,Maureen McCormick,Maureen McCormick,True,1,True,0,0,1,1
23,8,percent,7,1,Ryan Lochte,Ryan Lochte,True,1,True,1,1,1,1
23,9,percent,6,1,Marilu Henner,Marilu Henner,True,1,True,0,0,1,1
23,10,percent,5,1,Terra Jole,Terra Jole,True,1,True,4,4,1,1
23,11,percent,4,1,Jana Kramer,Jana Kramer,True,1,True,3,3,1,1
24,2,percent,12,1,Chris Kattan,Chris Kattan,True,1,True,8,8,1,1
24,3,percent,11,1,Charo,Charo,True,1,True,0,0,1,1
24,4,percent,10,1,Mr. T,Mr. T,True,1,True,0,0,1,1
24,5,percent,9,1,Erika Jayne,Erika Jayne,True,1,True,6,6,1,1
24,6,percent,8,1,Heather Morris,Heather Morris,True,1,True,0,0,1,1
24,7,percent,7,2,"Nancy Kerrigan, Nick Viall","Nancy Kerrigan, Nick Viall",True,2,True,0,0,1,1
24,8,percent,5,1,Bonner Bolton,Bonner Bolton,True,1,True,0,0,1,1
24,9,percent,4,1,Simone Biles,Simone Biles,True,1,True,0,0,1,1
25,2,percent,13,2,"Barbara Corcoran, Debbie Gibson","Barbara Corcoran, Debbie Gibson",True,2,True,7,7,1,1
25,4,percent,11,1,Derek Fisher,Derek Fisher,True,1,True,3,3,1,1
25,5,percent,10,1,Sasha Pieterse,Sasha Pieterse,True,1,True,0,0,1,1
25,6,percent,9,1,Nick Lachey,Nick Lachey,True,1,True,6,6,1,1
25,7,percent,8,2,"Nikki Bella, Vanessa Lachey","Vanessa Lachey, Nikki Bella",True,2,True,2,7,2,1
25,8,percent,6,1,Terrell Owens,Terrell Owens,True,1,True,2,2,1,1
25,9,percent,5,1,Victoria Arlen,Victoria Arlen,True,1,True,2,2,1,1
25,10,percent,4,1,Drew Scott,Drew Scott,True,1,True,3,3,1,1
26,1,percent,10,2,"Jamie Anderson, Johnny Damon","Johnny Damon, Jamie Anderson",True,2,True,0,1,2,1
26,2,percent,8,2,"Kareem Abdul-Jabbar, Arike Ogunbowale","Kareem Abdul-Jabbar, Arike Ogunbowale",True,2,True,0,0,1,1
26,3,percent,6,3,"Jennie Finch Daigle, Chris Mazdzer, Mirai Nagasu","Jennie Finch Daigle, Chris Mazdzer, Mirai Nagasu",True,3,True,0,0,1,1
27,1,percent,13,1,Nikki Glaser,Nikki Glaser,True,1,True,8,8,1,1
27,2,percent,12,1,Danelle Umstead,Danelle Umstead,True,1,True,5,5,1,1
27,3,percent,11,1,Nancy McKeon,Nancy McKeon,True,1,True,2,2,1,1
27,4,percent,10,1,Tinashe,Tinashe,True,1,True,7,7,1,1
27,6,percent,9,1,Mary Lou Retton,Mary Lou Retton,True,1,True,4,4,1,1
27,7,percent,8,2,"John Schneider, DeMarcus Ware","DeMarcus Ware, John Schneider",True,2,True,2,4,2,1
27,8,percent,6,2,"Juan Pablo Di Pace, Joe Amabile","Joe Amabile, Juan Pablo Di Pace",True,2,True,0,5,2,1
28,2,rank,12,1,Mary Wilson,Lamar Odom,False,0,True,7,4,22,24
28,4,rank,10,1,Lamar Odom,Lamar Odom,True,1,True,3,3,20,20
28,6,rank,9,1,Sailor Brinkley-Cook,Sean Spicer,False,0,False,3,4,7,18
28,7,rank,8,1,Karamo Brown,Sean Spicer,False,0,False,6,3,12,16
28,8,rank,7,1,Kate Flannery,Kate Flannery,True,1,True,0,0,12,12
28,9,rank,6,1,Sean Spicer,Sean Spicer,True,1,True,2,2,12,12
28,10,rank,5,1,James Van Der Beek,James Van Der Beek,True,1,True,0,0,9,9
29,2,rank,15,1,Charles Oakley,Charles Oakley,True,1,True,5,5,30,30
29,3,rank,14,1,Carole Baskin,Carole Baskin,True,1,True,11,11,28,28
29,4,rank,13,1,Anne Heche,Anne Heche,True,1,True,0,0,23,23
29,5,rank,12,1,Jesse Metcalfe,Chrishell Stause,False,0,True,0,1,22,24
29,6,rank,11,1,Veron Davis,Skai Jackson,False,0,True,3,1,20,22
29,7,rank,10,1,Monica Aldama,Monica Aldama,True,1,True,8,8,20,20
29,8,rank,8,1,Chrishell Stause,Nelly,False,0,False,0,6,11,16
29,9,rank,7,1,AJ McLean,AJ McLean,True,1,True,4,4,13,13
29,10,rank,6,2,"Skai Jackson, Johnny Weir","Johnny Weir, Skai Jackson",True,2,True,0,2,9,11
30,2,rank,15,1,Martin Kove,Martin Kove,True,1,True,0,0,30,30
30,3,rank,14,1,Christine Chiu,Christine Chiu,True,1,True,11,11,21,21
30,4,rank,13,2,"Brian Austin Green, Matt James","Brian Austin Green, Matt James",True,2,True,0,0,26,26
30,5,rank,11,1,Melanie C,Iman Shumpert,False,0,False,5,3,11,22
30,6,rank,10,1,Kenya Moore,Kenya Moore,True,1,True,8,8,19,19
30,7,rank,9,1,"Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin",True,1,True,1,1,18,18
30,8,rank,8,2,"Jimmie Allen, Olivia Jade","Jimmie Allen, Iman Shumpert",False,1,True,4,4,16,16
30,9,rank,6,2,"Melora Hardin, Suni Lee","Melora Hardin, Cody Rigsby",False,1,True,0,0,11,11
31,1,rank,16,1,Jason Lewis,Jason Lewis,True,1,True,0,0,31,31
31,2,rank,15,1,Teresa Giudice,Cheryl Ladd,False,0,True,11,0,28,30
31,3,rank,14,1,Cheryl Ladd,Cheryl Ladd,True,1,True,0,0,27,27
31,4,rank,13,1,Sam Champion,Sam Champion,True,1,True,5,5,26,26
31,5,rank,12,1,Joseph Baena,Daniel Durant,False,0,False,1,3,18,23
31,6,rank,10,1,Jessie James Decker,Vinny Guadagnino,False,0,True,3,7,18,20
31,7,rank,9,1,Jordin Sparks,Jordin Sparks,True,1,True,3,3,17,17
31,8,rank,8,2,"Heidi D'Amelio, Vinny Guadagnino","Heidi D'Amelio, Vinny Guadagnino",True,2,True,3,3,15,15
31,9,rank,6,2,"Trevor Donovan, Daniel Durant","Trevor Donovan, Daniel Durant",True,2,True,0,0,10,10
32,1,rank,14,1,Matt Walsh,Tyson Beckford,False,0,False,6,7,23,27
32,2,rank,13,1,Jamie Lynn Spears,Mauricio Umansky,False,0,False,0,10,18,26
32,3,rank,12,1,Tyson Beckford,Tyson Beckford,True,1,True,5,5,24,24
32,4,rank,11,1,Adrian Peterson,Alyson Hannigan,False,0,False,4,2,14,22
32,5,rank,10,1,Mira Sorvino,Harry Jowsey,False,0,False,0,6,16,20
32,6,rank,9,1,Mauricio Umansky,Harry Jowsey,False,0,False,6,5,12,18
32,7,rank,8,1,Lele Pons,Lele Pons,True,1,True,4,4,11,11
32,8,rank,7,1,Barry Williams,Barry Williams,True,1,True,0,0,12,12
32,9,rank,6,1,Harry Jowsey,Harry Jowsey,True,1,True,3,3,12,12
33,2,rank,13,2,"Tori Spelling, Anna Delvey","Eric Roberts, Reginald VelJohnson",False,0,False,0,1,19,24
33,3,rank,11,2,"Eric Roberts, Reginald VelJohnson","Reginald VelJohnson, Eric Roberts",True,2,True,0,1,20,22
33,4,rank,9,1,Brooks Nader,Dwight Howard ,False,0,True,5,1,14,18
33,5,rank,8,1,Phaedra Parks,Phaedra Parks,True,1,True,5,5,16,16
33,6,rank,7,1,Jenn Tran,Jenn Tran,True,1,True,5,5,11,11
33,7,rank,6,1,Dwight Howard ,Dwight Howard ,True,1,True,1,1,12,12
34,2,rank,14,2,"Corey Feldman, Baron Davis","Corey Feldman, Baron Davis",True,2,True,0,0,28,28
34,3,rank,12,1,Lauren Jauregui,Lauren Jauregui,True,1,True,6,6,24,24
34,4,rank,11,1,Hilaria Baldwin,Andy Richter,False,0,False,5,3,10,22
34,6,rank,10,1,Scott Hoying,Scott Hoying,True,1,True,5,5,19,19
34,7,rank,9,1,Jen Affleck,Jen Affleck,True,1,True,6,6,16,16
34,8,rank,8,1,Danielle Fishel,Danielle Fishel,True,1,True,0,0,15,15
34,9,rank,7,1,Andy Richter,Andy Richter,True,1,True,2,2,12,12
34,10,rank,6,1,Whitney Leavitt,Whitney Leavitt,True,1,True,4,4,8,8
