week,num_contestants,judge_score,judge_rank,fan_votes,fan_rank,combined_rank_score,rank_position,judge_pct,fan_pct,combined_pct,pct_position,rank_method_eliminates,pct_method_eliminates,actual_eliminated,would_be_eliminated_rank,would_be_eliminated_pct,in_bottom_two_rank,in_bottom_two_pct,rank_bottom_two,pct_bottom_two,methods_differ,celebrity,season
3,10,21.0,7,164817,7,14.0,7,9.63,9.92,19.55,7,Clyde Drexler,Shandi Finnessey,Shandi Finnessey,False,False,False,False,"Clyde Drexler, John Ratzenberger","Shandi Finnessey, Clyde Drexler",True,Billy Ray Cyrus,4
4,9,21.0,5,196732,6,11.5,6,11.05,10.88,21.93,6,Clyde Drexler,Leeza Gibbons,Leeza Gibbons,False,False,False,False,"Clyde Drexler, Leeza Gibbons","Leeza Gibbons, Clyde Drexler",True,Billy Ray Cyrus,4
5,8,17.0,7,168080,7,14.0,7,9.66,9.49,19.15,7,Clyde Drexler,Clyde Drexler,Clyde Drexler,False,False,True,True,"Clyde Drexler, Billy Ray Cyrus","Clyde Drexler, Billy Ray Cyrus",False,Billy Ray Cyrus,4
6,7,21.0,6,321216,1,7.0,4,12.35,18.13,30.49,4,John Ratzenberger,John Ratzenberger,Heather Mills,False,False,False,False,"John Ratzenberger, Heather Mills","John Ratzenberger, Heather Mills",False,Billy Ray Cyrus,4
7,6,19.0,6,268267,5,11.0,6,12.3,15.23,27.53,5,John Ratzenberger,John Ratzenberger,John Ratzenberger,False,False,True,True,"John Ratzenberger, Billy Ray Cyrus","John Ratzenberger, Billy Ray Cyrus",False,Billy Ray Cyrus,4
8,5,19.0,5,278041,5,10.0,5,15.14,15.32,30.46,5,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,True,True,True,True,"Billy Ray Cyrus, Ian Ziering","Billy Ray Cyrus, Ian Ziering",False,Billy Ray Cyrus,4
1,12,18.0,7,56927,5,12.5,6,7.93,8.65,16.58,5,David Hasselhoff,David Hasselhoff,David Hasselhoff,False,False,False,False,"David Hasselhoff, Margaret Cho","David Hasselhoff, Michael Bolton",False,Bristol Palin,11
2,11,22.0,3,70493,2,5.5,2,9.95,10.71,20.67,2,Michael Bolton,Michael Bolton,Michael Bolton,False,False,False,False,"Michael Bolton, Florence Henderson","Michael Bolton, Margaret Cho",False,Bristol Palin,11
3,10,19.0,9,60396,7,16.0,8,8.6,9.18,17.78,8,Margaret Cho,Margaret Cho,Margaret Cho,False,False,False,False,"Margaret Cho, Florence Henderson","Margaret Cho, Florence Henderson",False,Bristol Palin,11
4,9,16.0,8,62805,6,14.0,7,8.94,9.54,18.48,7,The Situation,The Situation,The Situation,False,False,False,False,"The Situation, Kurt Warner","The Situation, Kurt Warner",False,Bristol Palin,11
5,8,18.0,8,77001,4,12.0,6,9.89,11.7,21.59,6,Florence Henderson,Kyle Massey,Florence Henderson,False,False,False,False,"Florence Henderson, Kyle Massey","Kyle Massey, Florence Henderson",True,Bristol Palin,11
6,7,27.9998,6,100843,3,9.0,5,13.53,15.33,28.85,3,Kurt Warner,Kurt Warner,Audrina Patridge,False,False,False,False,"Kurt Warner, Kyle Massey","Kurt Warner, Audrina Patridge",False,Bristol Palin,11
7,6,32.5,6,116936,3,9.0,4,15.59,17.77,33.36,3,Kyle Massey,Rick Fox,Rick Fox,False,False,False,False,"Kyle Massey, Rick Fox","Rick Fox, Kyle Massey",True,Bristol Palin,11
8,5,23.5,5,123939,3,8.0,4,17.74,18.84,36.57,4,Kurt Warner,Kurt Warner,Kurt Warner,False,False,True,True,"Kurt Warner, Bristol Palin","Kurt Warner, Bristol Palin",False,Bristol Palin,11
9,4,26.5,4,158685,3,7.0,4,23.25,24.12,47.36,3,Brandy,Brandy,Brandy,False,False,True,True,"Brandy, Bristol Palin","Brandy, Bristol Palin",False,Bristol Palin,11
10,3,25.666600000000003,3,203118,3,6.0,3,30.92,30.87,61.79,3,Bristol Palin,Bristol Palin,(无淘汰),True,True,True,True,"Bristol Palin, Kyle Massey","Bristol Palin, Kyle Massey",False,Bristol Palin,11
1,13,20.0,6,76148,1,7.0,3,7.84,10.7,18.55,1,Nikki Glaser,Nikki Glaser,Nikki Glaser,False,False,False,False,"Nikki Glaser, Joe Amabile","Nikki Glaser, Joe Amabile",False,Bobby Bones,27
2,12,19.5,10,63940,3,13.0,8,7.21,9.72,16.93,8,Danelle Umstead,Danelle Umstead,Danelle Umstead,False,False,False,False,"Danelle Umstead, Joe Amabile","Danelle Umstead, Joe Amabile",False,Bobby Bones,27
3,11,23.0,8,56337,1,9.0,4,8.49,11.27,19.75,2,Nancy McKeon,Joe Amabile,Nancy McKeon,False,False,False,False,"Nancy McKeon, John Schneider","Joe Amabile, Nancy McKeon",True,Bobby Bones,27
4,10,20.0,9,62153,4,13.0,8,8.62,12.43,21.05,4,Joe Amabile,Tinashe,Tinashe,False,False,False,False,"Joe Amabile, John Schneider","Tinashe, Joe Amabile",True,Bobby Bones,27
5,9,21.0,8,48110,8,16.0,8,9.46,9.62,19.08,8,Joe Amabile,Joe Amabile,(无淘汰),False,False,True,True,"Joe Amabile, Bobby Bones","Joe Amabile, Bobby Bones",False,Bobby Bones,27
6,9,22.0,7,64695,1,8.5,4,9.61,12.94,22.55,6,John Schneider,Mary Lou Retton,Mary Lou Retton,False,False,False,False,"John Schneider, Mary Lou Retton","Mary Lou Retton, John Schneider",True,Bobby Bones,27
7,8,26.5,6,81204,1,7.5,5,12.18,16.24,28.42,1,DeMarcus Ware,John Schneider,John Schneider,False,False,False,False,"DeMarcus Ware, John Schneider","John Schneider, DeMarcus Ware",True,Bobby Bones,27
8,6,22.5,6,99685,1,7.0,5,13.98,19.94,33.91,4,Joe Amabile,Joe Amabile,Juan Pablo Di Pace,False,False,False,False,"Joe Amabile, Milo Manheim","Joe Amabile, Juan Pablo Di Pace",False,Bobby Bones,27
9,4,27.0,4,119685,4,8.0,4,23.38,23.94,47.31,4,Bobby Bones,Bobby Bones,(无淘汰),True,True,True,True,"Bobby Bones, Alexis Ren","Bobby Bones, Alexis Ren",False,Bobby Bones,27
