season,week,num_contestants,rank_eliminated,percent_eliminated,actual_eliminated,methods_agree,rank_matches_actual,percent_matches_actual
13,9,4,J.R. Martinez,Hope Solo,Hope Solo,False,False,True
13,10,3,Ricki Lake,Ricki Lake,,True,False,False
14,1,12,Martina Navratilova,Martina Navratilova,,True,False,False
14,2,12,Martina Navratilova,Martina Navratilova,Martina Navratilova,True,True,True
14,3,11,Jack Wagner,Jack Wagner,Jack Wagner,True,True,True
14,4,10,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,True,True,True
14,5,9,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,True,True,True
14,6,8,Gladys Knight,Gladys Knight,Gladys Knight,True,True,True
14,7,7,Jaleel White,Jaleel White,Jaleel White,True,True,True
14,8,6,Melissa Gilbert,Roshon Fegan,Roshon Fegan,False,False,True
14,9,4,Katherine Jenkins,Katherine Jenkins,Maria Menounos,True,False,False
14,10,3,Donald Driver,Donald Driver,,True,False,False
15,1,13,Pamela Anderson,Pamela Anderson,Pamela Anderson,True,True,True
15,2,12,Bristol Palin,Joey Fatone,Joey Fatone,False,False,True
15,3,11,Drew Lachey,Helio Castroneves,Helio Castroneves,False,False,True
15,4,9,Bristol Palin,Bristol Palin,Bristol Palin,True,True,True
15,5,8,Kirstie Alley,Kelly Monaco,,False,False,False
15,6,8,Emmitt Smith,Sabrina Bryan,Sabrina Bryan,False,False,True
15,7,7,Kirstie Alley,Kirstie Alley,,True,False,False
15,8,7,Kirstie Alley,Kirstie Alley,Gilles Marini,True,False,False
15,9,5,Emmitt Smith,Apolo Anton Ohno,Apolo Anton Ohno,False,False,True
15,10,3,Shawn Johnson,Shawn Johnson,,True,False,False
16,1,12,D. L. Hughley,D. L. Hughley,,True,False,False
16,2,12,Dorothy Hamill,Dorothy Hamill,,True,False,False
16,3,11,Wynonna Judd,Wynonna Judd,Wynonna Judd,True,True,True
16,4,10,Victor Ortiz,Victor Ortiz,Lisa Vanderpump,True,False,False
16,5,9,D. L. Hughley,D. L. Hughley,D. L. Hughley,True,True,True
16,6,8,Victor Ortiz,Victor Ortiz,Victor Ortiz,True,True,True
16,7,7,Andy Dick,Andy Dick,Andy Dick,True,True,True
16,8,6,Ingo Rademacher,Sean Lowe,Sean Lowe,False,False,True
16,9,5,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,True,True,True
16,10,4,Alexandra Raisman,Alexandra Raisman,Alexandra Raisman,True,True,True
17,1,12,Bill Nye,Bill Nye,,True,False,False
17,2,12,Keyshawn Johnson,Keyshawn Johnson,Keyshawn Johnson,True,True,True
17,3,11,Valerie Harper,Valerie Harper,Bill Nye,True,False,False
17,4,10,Valerie Harper,Valerie Harper,Valerie Harper,True,True,True
17,5,9,Leah Remini,Leah Remini,Christina Milian,True,False,False
17,6,8,Bill Engvall,Bill Engvall,,True,False,False
17,7,8,"Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi",True,True,True
17,8,7,Brant Daugherty,Brant Daugherty,Brant Daugherty,True,True,True
17,9,6,Amber Riley,Bill Engvall,Elizabeth Berkley Lauren,False,False,False
17,10,5,Leah Remini,Leah Remini,Leah Remini,True,True,True
17,11,4,Bill Engvall,Bill Engvall,Bill Engvall,True,True,True
18,1,12,Billy Dee Williams,Billy Dee Williams,,True,False,False
18,2,11,Billy Dee Williams,Billy Dee Williams,Sean Avery,True,False,False
18,3,9,Drew Carey,Drew Carey,,True,False,False
18,4,9,Candace Cameron Bure,Candace Cameron Bure,,True,False,False
18,5,9,Drew Carey,Drew Carey,Cody Simpson,True,False,False
18,6,8,Drew Carey,Drew Carey,Drew Carey,True,True,True
18,7,7,James Maslow,Candace Cameron Bure,NeNe Leakes,False,False,False
18,8,6,Candace Cameron Bure,Candace Cameron Bure,Danica McKellar,True,False,False
18,9,5,Candace Cameron Bure,Charlie White,Charlie White,False,False,True
18,10,4,James Maslow,James Maslow,James Maslow,True,True,True
19,1,13,Lolo Jones,Lolo Jones,Lolo Jones,True,True,True
19,2,12,Michael Waltrip,Michael Waltrip,Tavis Smiley,True,False,False
19,3,11,Randy Couture,Randy Couture,Randy Couture,True,True,True
19,4,10,Jonathan Bennett,Jonathan Bennett,Betsey Johnson,True,False,False
19,5,9,Michael Waltrip,Michael Waltrip,,True,False,False
19,6,9,Michael Waltrip,Jonathan Bennett,Jonathan Bennett,False,False,True
19,7,8,Antonio Sabato Jr.,Michael Waltrip,Antonio Sabato Jr.,False,True,False
19,8,7,Michael Waltrip,Michael Waltrip,Michael Waltrip,True,True,True
19,9,6,Lea Thompson,Lea Thompson,Lea Thompson,True,True,True
19,10,5,Tommy Chong,Tommy Chong,Tommy Chong,True,True,True
19,11,4,Janel Parrish,Bethany Mota,Bethany Mota,False,False,True
20,1,12,Redfoo,Redfoo,,True,False,False
20,2,12,Chris Soules,Chris Soules,Redfoo,True,False,False
20,3,11,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,True,True,True
20,4,10,Michael Sam,Michael Sam,Michael Sam,True,True,True
20,5,9,Robert Herjavec,Robert Herjavec,Suzanne Somers,True,False,False
20,6,8,Patti LaBelle,Patti LaBelle,Patti LaBelle,True,True,True
20,7,7,Chris Soules,Willow Shields,Willow Shields,False,False,True
20,8,6,Robert Herjavec,Robert Herjavec,Robert Herjavec,True,True,True
20,9,4,Noah Galloway,Nastia Liukin,Nastia Liukin,False,False,True
20,10,3,Noah Galloway,Noah Galloway,,True,False,False
21,1,13,Kim Zolciak-Biermann,Kim Zolciak-Biermann,,True,False,False
21,2,13,Chaka Khan,Chaka Khan,Victor Espinoza,True,False,False
21,3,10,Paula Deen,Paula Deen,,True,False,False
21,4,10,Gary Busey,Gary Busey,Gary Busey,True,True,True
21,5,9,Paula Deen,Paula Deen,,True,False,False
21,6,9,Paula Deen,Paula Deen,Paula Deen,True,True,True
21,7,8,Alexa PenaVega,Hayes Grier,Hayes Grier,False,False,True
21,8,7,Alexa PenaVega,Andy Grammer,Andy Grammer,False,False,True
21,9,6,Tamar Braxton,Alexa PenaVega,Alexa PenaVega,False,False,True
21,10,4,Nick Carter,Nick Carter,,True,False,False
21,11,4,Carlos PenaVega,Carlos PenaVega,Carlos PenaVega,True,True,True
22,1,12,Geraldo Rivera,Geraldo Rivera,,True,False,False
22,2,12,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,True,True,True
22,3,11,Mischa Barton,Mischa Barton,Mischa Barton,True,True,True
22,4,10,Doug Flutie,Doug Flutie,Marla Maples,True,False,False
22,5,9,Antonio Brown,Antonio Brown,,True,False,False
22,6,9,Doug Flutie,Doug Flutie,Doug Flutie,True,True,True
22,7,8,Von Miller,Von Miller,Kim Fields,True,False,False
22,8,6,Wanya Morris,Wanya Morris,Jodie Sweetin,True,False,False
22,9,5,Antonio Brown,Wanya Morris,Antonio Brown,False,True,False
22,10,3,Ginger Zee,Ginger Zee,,True,False,False
23,1,13,Rick Perry,Rick Perry,,True,False,False
23,2,13,Jake T. Austin,Jake T. Austin,Jake T. Austin,True,True,True
23,3,12,Rick Perry,Rick Perry,Rick Perry,True,True,True
23,4,11,Babyface,Babyface,Babyface,True,True,True
23,5,9,Maureen McCormick,Maureen McCormick,,True,False,False
23,6,9,Amber Rose,Amber Rose,Amber Rose,True,True,True
23,7,8,Marilu Henner,Maureen McCormick,Maureen McCormick,False,False,True
23,8,7,Marilu Henner,Ryan Lochte,Ryan Lochte,False,False,True
23,9,6,Marilu Henner,Marilu Henner,Marilu Henner,True,True,True
23,10,5,Calvin Johnson Jr.,Terra Jole,Terra Jole,False,False,True
23,11,4,Jana Kramer,Jana Kramer,Jana Kramer,True,True,True
24,1,12,Chris Kattan,Chris Kattan,,True,False,False
24,2,12,Chris Kattan,Chris Kattan,Chris Kattan,True,True,True
24,3,11,Charo,Charo,Charo,True,True,True
24,4,10,Erika Jayne,Mr. T,Mr. T,False,False,True
24,5,9,David Ross,Erika Jayne,Erika Jayne,False,False,True
24,6,8,David Ross,Heather Morris,Heather Morris,False,False,True
24,7,7,Nancy Kerrigan,Nick Viall,Nancy Kerrigan,False,True,False
24,8,5,Bonner Bolton,Bonner Bolton,Bonner Bolton,True,True,True
24,9,4,David Ross,Simone Biles,Simone Biles,False,False,True
24,10,3,David Ross,David Ross,,True,False,False
25,1,13,Barbara Corcoran,Barbara Corcoran,,True,False,False
25,2,13,Barbara Corcoran,Barbara Corcoran,Barbara Corcoran,True,True,True
25,3,11,Sasha Pieterse,Sasha Pieterse,,True,False,False
25,4,11,Derek Fisher,Nick Lachey,Derek Fisher,False,True,False
25,5,10,Nick Lachey,Sasha Pieterse,Sasha Pieterse,False,False,True
25,6,9,Nick Lachey,Nick Lachey,Nick Lachey,True,True,True
25,7,8,Nikki Bella,Nikki Bella,Nikki Bella,True,True,True
25,8,6,Terrell Owens,Victoria Arlen,Terrell Owens,False,True,False
25,9,5,Drew Scott,Victoria Arlen,Victoria Arlen,False,False,True
25,10,4,Drew Scott,Drew Scott,Drew Scott,True,True,True
26,1,10,Johnny Damon,Johnny Damon,Jamie Anderson,True,False,False
26,2,8,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,True,True,True
26,3,6,Jennie Finch Daigle,Jennie Finch Daigle,Jennie Finch Daigle,True,True,True
26,4,3,Josh Norman,Josh Norman,,True,False,False
27,1,13,Nikki Glaser,Nikki Glaser,Nikki Glaser,True,True,True
27,2,12,Danelle Umstead,Danelle Umstead,Danelle Umstead,True,True,True
27,3,11,Nancy McKeon,Joe Amabile,Nancy McKeon,False,True,False
27,4,10,Joe Amabile,Tinashe,Tinashe,False,False,True
27,5,9,Joe Amabile,Joe Amabile,,True,False,False
27,6,9,John Schneider,Mary Lou Retton,Mary Lou Retton,False,False,True
27,7,8,DeMarcus Ware,John Schneider,John Schneider,False,False,True
27,8,6,Joe Amabile,Joe Amabile,Juan Pablo Di Pace,True,False,False
27,9,4,Bobby Bones,Bobby Bones,,True,False,False
28,1,12,Lamar Odom,Lamar Odom,,True,False,False
28,2,12,Mary Wilson,Mary Wilson,Mary Wilson,True,True,True
28,3,10,Lamar Odom,Lamar Odom,,True,False,False
28,4,10,Lamar Odom,Lamar Odom,Lamar Odom,True,True,True
28,5,9,Sean Spicer,Sean Spicer,,True,False,False
28,6,9,Karamo Brown,Sean Spicer,Sailor Brinkley-Cook,False,False,False
28,7,8,Kate Flannery,Sean Spicer,Karamo Brown,False,False,False
28,8,7,Sean Spicer,Sean Spicer,Kate Flannery,True,False,False
28,9,6,Sean Spicer,Sean Spicer,Sean Spicer,True,True,True
28,10,5,Lauren Alaina,James Van Der Beek,James Van Der Beek,False,False,True
28,11,4,Lauren Alaina,Lauren Alaina,,True,False,False
29,1,15,Carole Baskin,Carole Baskin,,True,False,False
29,2,15,Charles Oakley,Charles Oakley,Charles Oakley,True,True,True
29,3,14,Carole Baskin,Carole Baskin,Carole Baskin,True,True,True
29,4,13,Anne Heche,Anne Heche,Anne Heche,True,True,True
29,5,12,Jesse Metcalfe,Jesse Metcalfe,Jesse Metcalfe,True,True,True
29,6,11,Skai Jackson,Skai Jackson,Veron Davis,True,False,False
29,7,10,Monica Aldama,Monica Aldama,Monica Aldama,True,True,True
29,8,8,AJ McLean,Nelly,Chrishell Stause,False,False,False
29,9,7,AJ McLean,AJ McLean,AJ McLean,True,True,True
29,10,6,Johnny Weir,Johnny Weir,Skai Jackson,True,False,False
29,11,4,Nelly,Nelly,,True,False,False
30,1,15,Martin Kove,Martin Kove,,True,False,False
30,2,15,Martin Kove,Martin Kove,Martin Kove,True,True,True
30,3,14,Cody Rigsby,Cody Rigsby,Christine Chiu,True,False,False
30,4,13,Brian Austin Green,Brian Austin Green,Brian Austin Green,True,True,True
30,5,11,Iman Shumpert,Iman Shumpert,Melanie C,True,False,False
30,6,10,Kenya Moore,Kenya Moore,Kenya Moore,True,True,True
30,7,9,"Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin",True,True,True
30,8,8,Jimmie Allen,Olivia Jade,Jimmie Allen,False,True,False
30,9,6,Melora Hardin,Melora Hardin,Melora Hardin,True,True,True
30,10,4,Cody Rigsby,Cody Rigsby,,True,False,False
31,1,16,Vinny Guadagnino,Vinny Guadagnino,Jason Lewis,True,False,False
31,2,15,Teresa Giudice,Teresa Giudice,Teresa Giudice,True,True,True
31,3,14,Cheryl Ladd,Cheryl Ladd,Cheryl Ladd,True,True,True
31,4,13,Sam Champion,Sam Champion,Sam Champion,True,True,True
31,5,12,Vinny Guadagnino,Vinny Guadagnino,Joseph Baena,True,False,False
31,6,10,Jessie James Decker,Jessie James Decker,Jessie James Decker,True,True,True
31,7,9,Jordin Sparks,Jordin Sparks,Jordin Sparks,True,True,True
31,8,8,Heidi D'Amelio,Vinny Guadagnino,Heidi D'Amelio,False,True,False
31,9,6,Daniel Durant,Daniel Durant,Trevor Donovan,True,False,False
31,10,4,Shangela,Shangela,,True,False,False
32,1,14,Matt Walsh,Matt Walsh,Matt Walsh,True,True,True
32,2,13,Mauricio Umansky,Mauricio Umansky,Jamie Lynn Spears,True,False,False
32,3,12,Tyson Beckford,Tyson Beckford,Tyson Beckford,True,True,True
32,4,11,Adrian Peterson,Adrian Peterson,Adrian Peterson,True,True,True
32,5,10,Alyson Hannigan,Harry Jowsey,Mira Sorvino,False,False,False
32,6,9,Alyson Hannigan,Alyson Hannigan,Mauricio Umansky,True,False,False
32,7,8,Lele Pons,Lele Pons,Lele Pons,True,True,True
32,8,7,Harry Jowsey,Harry Jowsey,Barry Williams,True,False,False
32,9,6,Alyson Hannigan,Alyson Hannigan,Harry Jowsey,True,False,False
32,10,5,Alyson Hannigan,Alyson Hannigan,,True,False,False
32,11,5,Alyson Hannigan,Alyson Hannigan,,True,False,False
33,1,13,Eric Roberts,Eric Roberts,,True,False,False
33,2,13,Reginald VelJohnson,Reginald VelJohnson,Tori Spelling,True,False,False
33,3,11,Reginald VelJohnson,Reginald VelJohnson,Eric Roberts,True,False,False
33,4,9,Dwight Howard ,Dwight Howard ,Brooks Nader,True,False,False
33,5,8,Phaedra Parks,Phaedra Parks,Phaedra Parks,True,True,True
33,6,7,Ilona Maher,Ilona Maher,Jenn Tran,True,False,False
33,7,6,Dwight Howard ,Dwight Howard ,Dwight Howard ,True,True,True
33,8,5,Stephen Nedoroscik,Stephen Nedoroscik,,True,False,False
33,9,5,Danny Amendola,Danny Amendola,,True,False,False
34,1,14,Corey Feldman,Corey Feldman,,True,False,False
34,2,14,Corey Feldman,Corey Feldman,Corey Feldman,True,True,True
34,3,12,Lauren Jauregui,Lauren Jauregui,Lauren Jauregui,True,True,True
34,4,11,Scott Hoying,Andy Richter,Hilaria Baldwin,False,False,False
34,5,10,Andy Richter,Andy Richter,,True,False,False
34,6,10,Scott Hoying,Scott Hoying,Scott Hoying,True,True,True
34,7,9,Jen Affleck,Andy Richter,Jen Affleck,False,True,False
34,8,8,Danielle Fishel,Danielle Fishel,Danielle Fishel,True,True,True
34,9,7,Andy Richter,Andy Richter,Andy Richter,True,True,True
34,10,6,Jordan Chiles,Jordan Chiles,Whitney Leavitt,True,False,False
34,11,5,Elaine Hendrix,Elaine Hendrix,,True,False,False
